Place| Cat   | Name                    : Rank
372  | -     | Johnson, Kathleen       : 594
372  | -     | Jonsen, Chaise          : 594
372  | -     | Kinnamen, Terry         : 594
372  | -     | Klinger, Emily          : 594
372  | -     | Labarge, Leo            : 594
372  | -     | Lahmann, Cayden         : 594
372  | -     | Lopez, Miguel           : 594
372  | -     | Lovejoy, Tyler          : 594
372  | -     | Marks, Anna             : 594
372  | -     | Murphy, Rachel          : 594
372  | -     | Nisley, Eric            : 594
372  | -     | Patch, Ron              : 594
372  | -     | Pfeifer, Jensen         : 594
372  | -     | Pikaart, Thomas E       : 594
372  | -     | Reid, Sierra            : 594
372  | -     | Rinder, Kaess           : 594
372  | -     | Roberts, Randall        : 594
372  | -     | Robinson, David         : 594
372  | -     | Salbador, Bill          : 594
372  | -     | Schur, Maria            : 594
372  | -     | Sims, Joshua            : 594
372  | -     | Smith, Greg             : 594
372  | -     | Spriggs, Morgan         : 594
372  | -     | Stedman, Helena         : 594
372  | -     | storton, john           : 594
372  | -     | Stover, Lily            : 594
372  | -     | Sweda-Eldridge, Maureen : 594
372  | -     | Tyburski, Austin        : 594
372  | -     | Vander Stoep, Conner    : 594
372  | -     | Vasquez, Cher           : 594
372  | -     | Vinci, Joan             : 594
372  | -     | Ward, Kellie            : 594
372  | -     | Weeks, Sarah            : 594
372  | -     | Wilson, Peyton          : 594
373  | 5     | Brandwein, Michael      : 595
373  | -     | Carrico Rogers, Dylan   : 595
373  | -     | DeBennedetti, Gregory   : 595
373  | -     | Giacchino, Eric         : 595
373  | 4     | Hume, Elsa              : 595
373  | -     | Janousek, Jim           : 595
373  | -     | Jensen, Cathleen        : 595
373  | -     | Jernstrom, Neil         : 595
373  | -     | johnston, scott         : 595
373  | -     | Lillegard, Nathan       : 595
373  | -     | Ott-Hendrickson, Anita  : 595
373  | -     | Petz, Brady             : 595
373  | -     | Sather, Michael         : 595
373  | -     | Shen, Charlton          : 595
373  | -     | Skelton, Jason          : 595
373  | -     | St, Dan                 : 595
373  | 4     | Stowers, Jason          : 595
373  | 4     | Towner, Senna           : 595
373  | -     | Van Otterloo, Joshua    : 595
373  | -     | Wilson, Rachael         : 595
374  | -     | Alfoni, Mike            : 596
374  | -     | Amparo, Alex            : 596
374  | -     | Baker, Ian              : 596
374  | 3/4/5 | Blem, Sydney            : 596
374  | -     | Booth, Tom              : 596
374  | -     | Cherry, Kylie           : 596
374  | -     | Coppa, Jim              : 596
374  | -     | Dimick, Aris            : 596
374  | -     | Diterlizzi, Matt        : 596
374  | -     | Dixon, Susan            : 596
374  | -     | Edgerton, Anthony       : 596
374  | -     | Ehleringer, Jeff        : 596
374  | -     | Erickson, Ethan         : 596
374  | -     | Estes, Jimmy            : 596
374  | -     | Eustis, Annie           : 596
374  | -     | Ferguson, Casey         : 596
374  | -     | Fitzgerald, Fairlight   : 596
374  | -     | Folsom, Jeff            : 596
374  | -     | Forman, David           : 596
374  | -     | Fowler, Patrick         : 596
374  | -     | Fred, Ihle              : 596
374  | -     | Gerhardt, Kim           : 596
374  | -     | Giraud, David           : 596
374  | -     | Green, Kaitlin          : 596
374  | -     | Greenberg, David        : 596
374  | -     | Hamness, Ryley          : 596
374  | -     | Hampson, Maia           : 596
374  | -     | Hansen, Brian           : 596
374  | -     | Helgren, Kara           : 596
374  | -     | Helzerman, Megan        : 596
374  | -     | Hendrix, Elizabeth      : 596
374  | -     | Hewett, Owen            : 596
374  | -     | Hill, Jenna             : 596
374  | -     | Hoffman, Jonathan       : 596
374  | -     | Jaspers, Benjamin       : 596
374  | -     | Johansen, Edie          : 596
374  | -     | Juaniza-Saso, Lizzy     : 596
374  | -     | Kalodimos, Jonathan     : 596
374  | -     | Korvola, Cash           : 596
374  | -     | Krabill, Timothy        : 596
374  | -     | Kranz, Neil             : 596
374  | -     | Kulle, Jennifer         : 596
374  | -     | Lewis, Ben              : 596
374  | -     | Lewis, Charles          : 596
374  | -     | Livingston, John        : 596
374  | -     | Lupton, Jacob           : 596
374  | -     | Lynn, Brodie            : 596
374  | -     | Macuiba, Lola           : 596
374  | -     | Mills, Baker            : 596
374  | -     | Murnez, James           : 596
374  | -     | Namadar, Utsav          : 596
374  | -     | Nusbaum, William        : 596
374  | -     | O'Brien, Keelan         : 596
374  | -     | O'Neal, Andrew          : 596
374  | -     | Petrin, JP              : 596
374  | -     | Piff, Anthony           : 596
374  | -     | Polovnikoff, Bryce      : 596
374  | -     | Porter, Benjamin        : 596
374  | -     | Potter, Lizzy           : 596
374  | -     | Ramsey, Mattias         : 596
374  | -     | Richey, Maurice         : 596
374  | -     | rodriguez, Sophia       : 596
374  | -     | Sampson, Benjamin       : 596
374  | -     | Schocken, Ophelia       : 596
374  | -     | Scott, Greg             : 596
374  | -     | Seward, Michelle        : 596
374  | -     | Skerritt, Kieran        : 596
374  | -     | Smith, Doug             : 596
374  | -     | Smith, Douglas          : 596
374  | -     | Smith, Dylan            : 596
374  | -     | Solano, Keith           : 596
374  | 4     | Sorensen, Lyn           : 596
374  | -     | Spellacy, Mike          : 596
374  | -     | Steimer, Easton         : 596
374  | -     | Summers, Tina           : 596
374  | 5     | Trost, Samantha         : 596
374  | -     | Tunnell, Nathan         : 596
374  | -     | Tunnell, Richard        : 596
374  | -     | Turner, Scott           : 596
374  | -     | Valencia, Chris         : 596
374  | -     | VanderStoep, Conner     : 596
374  | -     | Vanderstoep, Evan       : 596
374  | -     | Velasquez, Erik         : 596
374  | -     | Villegas, Nicole        : 596
374  | -     | Williams, James         : 596
374  | -     | Wilson, Tim             : 596
374  | -     | Zarosinski, Eddy        : 596
374  | -     | Ziff-Levine, Brian      : 596
375  | -     | Blankenship, Jay        : 597
375  | -     | Burzaco, Juan Pablo     : 597
375  | -     | Cleland, Michelle       : 597
375  | 3     | Cordova, Reynaldo       : 597
375  | -     | Davenport, Spencer      : 597
375  | -     | Deaver, Jack            : 597
375  | -     | Hocox, Doug             : 597
375  | -     | Kruit, Ryan             : 597
375  | -     | Ong, Tenley             : 597
375  | -     | ROUSSEAU, GINA          : 597
375  | -     | Stauber, Stephanie      : 597
375  | -     | Steadman, George        : 597
375  | -     | Villegas, Cesar         : 597
375  | -     | Wilson, Joshua          : 597
375  | -     | Wood, Bryce             : 597
376  | -     | Aguilar, Michael        : 598
376  | -     | Allison, Jules "DJ"     : 598
376  | -     | Amicucci, Matthew       : 598
376  | -     | Amuzu, Nicole           : 598
376  | -     | Anderson, Alec          : 598
376  | -     | Anderson, Jennifer      : 598
376  | -     | Anderson, Jennifer M    : 598
376  | -     | Anderson-Ross, Krista   : 598
376  | -     | Andree, Dammit Janet    : 598
376  | -     | Ann Nyssen, Beth        : 598
376  | -     | Ausprey, Shane          : 598
376  | -     | Auspry, Shane           : 598
376  | -     | Balbier, Evan           : 598
376  | -     | Bane, Alison            : 598
376  | -     | Banks, Ben              : 598
376  | -     | Baumgartner, David      : 598
376  | -     | Beaird, Nick            : 598
376  | -     | Bern, Justin            : 598
376  | -     | Berthet, Jonathan       : 598
376  | -     | Bloom, Matt             : 598
376  | -     | Boelter, Ryan           : 598
376  | -     | Boespflug, Nick         : 598
376  | -     | Boyett, Nathan          : 598
376  | -     | Brewer, Ben             : 598
376  | -     | Bridgewater, Christopher: 598
376  | -     | Brown, Joel             : 598
376  | -     | Bruins, Brandon         : 598
376  | -     | Buice, Dana             : 598
376  | -     | Bullard, Christopher    : 598
376  | -     | Burchenal, Copeland     : 598
376  | -     | Burgess, Jeff           : 598
376  | -     | Burrell, Jack           : 598
376  | -     | Bybee, Laurel           : 598
376  | -     | Caldwell-Kan, Sara      : 598
376  | -     | Carlin, Jamie           : 598
376  | -     | Carpenter, Pam          : 598
376  | -     | Carr, Ryan              : 598
376  | -     | Carter, Scott           : 598
376  | -     | Cate, Melissa           : 598
376  | -     | Chance, Zimmerlee       : 598
376  | -     | Chung, Nathan           : 598
376  | -     | Clem, Erik              : 598
376  | -     | Clothier, Rick          : 598
376  | -     | Colosimo, Joyce         : 598
376  | -     | Conant, Ames            : 598
376  | -     | Cook, Rowan             : 598
376  | -     | Cottrill, Jerod         : 598
376  | -     | Cristofaro, Nicholas    : 598
376  | -     | Cristoforo, Nick        : 598
376  | -     | Cusick, Jessica         : 598
376  | -     | Dalton, Jessica         : 598
376  | -     | Darling, Anthony        : 598
376  | 4     | Dawson, Whitney         : 598
376  | -     | Degenhardt, John        : 598
376  | -     | DeHaart, Steve          : 598
376  | -     | demchenko, diana        : 598
376  | -     | Demchenko, Diane        : 598
376  | -     | DITERLIZZI, JOSEPH      : 598
376  | -     | Dixon, Lewis            : 598
376  | -     | Dobbins, Chuck          : 598
376  | -     | Donaldson, Andrew       : 598
376  | -     | Dryer, Anthony          : 598
376  | -     | Duffly, Thomas          : 598
376  | -     | Ehleringer, Jennifer    : 598
376  | -     | Elias, Amy              : 598
376  | -     | Ellerbruch, Austin      : 598
376  | -     | Erickson, Cory          : 598
376  | -     | Erust, Mason            : 598
376  | -     | Esmeralda, Julyan       : 598
376  | -     | FARABEE, ADRIENNE       : 598
376  | -     | Finley, Christopher     : 598
376  | -     | Flanagan, Thomas        : 598
376  | -     | Flynn, Rachel           : 598
376  | -     | Fortado, Dustin         : 598
376  | -     | Fuentes, Leslie         : 598
376  | -     | Gallagher, Gilbert      : 598
376  | -     | Gallagher, Hazel        : 598
376  | -     | Gann, Glen              : 598
376  | -     | Glenn, Armstrong        : 598
376  | -     | Golden, John            : 598
376  | -     | Gooch, Grace            : 598
376  | -     | Goodman, Lisa           : 598
376  | -     | Gordon, Mary            : 598
376  | -     | Graber, Levi            : 598
376  | -     | Grater, Cody            : 598
376  | -     | Haight, Andrew          : 598
376  | -     | Hammond, Jacob          : 598
376  | -     | Hampson, Wes            : 598
376  | -     | Handorff, Micah         : 598
376  | -     | Hardin, Shaina          : 598
376  | -     | Hardison, Lindsay       : 598
376  | -     | Harris, Marek           : 598
376  | -     | Harvey, Reed            : 598
376  | -     | Hauge, Jacob            : 598
376  | -     | Haughey, Matt           : 598
376  | -     | Hayden, Whitney         : 598
376  | -     | Heffner, Olivia         : 598
376  | -     | Herman, David           : 598
376  | -     | Herrmann, Star          : 598
376  | -     | Heston, Aaron           : 598
376  | -     | Hickerson, Bill         : 598
376  | -     | Higdon, Robert          : 598
376  | -     | Hirsch, Jake            : 598
376  | -     | Hobbs, q                : 598
376  | -     | Holm, Gary              : 598
376  | 4     | Huggins, Paige          : 598
376  | -     | Hughes, Julie           : 598
376  | -     | Hurst, Sean             : 598
376  | -     | Irwin, Bruce            : 598
376  | -     | Jackman, Scott          : 598
376  | -     | Jackson, Rebecca        : 598
376  | -     | Jago, Ben               : 598
376  | -     | Jantzer, Jason          : 598
376  | -     | Jenkinson, Bailey       : 598
376  | -     | Jenkinson, Finley       : 598
376  | -     | Johansen, Erin          : 598
376  | -     | Johnson, Mitchell       : 598
376  | -     | Jordan, Jennifer        : 598
376  | -     | justice, Alec           : 598
376  | -     | Justice, Charlie        : 598
376  | 4     | Kellogg, Sean           : 598
376  | -     | Kemmerle, Elias         : 598
376  | -     | Keser, Aidan            : 598
376  | -     | Kiebler, Rob            : 598
376  | -     | Kiebler, Robert         : 598
376  | -     | Kinzer, Collin          : 598
376  | -     | Kneece, Jenny           : 598
376  | -     | Koosha, Aslani          : 598
376  | -     | Kounhauser, Kailey      : 598
376  | -     | Krain, Ari              : 598
376  | -     | Krand, Scott            : 598
376  | -     | Kuypers, Tony           : 598
376  | -     | Lair, Ethan             : 598
376  | -     | Laird, James            : 598
376  | -     | Lanigon, Rachel         : 598
376  | -     | Lau, Bernie             : 598
376  | -     | Laverde, Marco          : 598
376  | -     | Leedy, Finn             : 598
376  | -     | Lefohn, Isaac           : 598
376  | -     | Lemery, jeff            : 598
376  | -     | Lopez, Danny            : 598
376  | -     | Lopez, Kassy            : 598
376  | -     | Lundy, Cynthia          : 598
376  | -     | Mafchinwerth, Quinn     : 598
376  | -     | Martizia, Jeff          : 598
376  | -     | McCllelland, Aidan      : 598
376  | -     | McKenna, Dan            : 598
376  | -     | McLane, Jonathan        : 598
376  | -     | Menashe-Strom, Severen  : 598
376  | -     | Metz, Andrew            : 598
376  | -     | Miers, Pete             : 598
376  | -     | Milander, Daniel        : 598
376  | -     | Miller, Nick            : 598
376  | -     | Miro, Adi               : 598
376  | -     | Mitchell, Debora        : 598
376  | -     | Mobley, Todd            : 598
376  | -     | Moen, Ethan             : 598
376  | 5     | Morelan, Ian            : 598
376  | -     | Morris, Jake            : 598
376  | -     | Morrow, Magdelana       : 598
376  | -     | Nary, Gabriel           : 598
376  | -     | Navarro-Mendoza, Isaac  : 598
376  | -     | Navarro-Mendoza, Issac  : 598
376  | -     | Nelson, Jeff            : 598
376  | -     | Neuman, Tom             : 598
376  | -     | Newcomer, Reed          : 598
376  | -     | newell, melanie         : 598
376  | -     | Ngo, Thomas             : 598
376  | -     | Nikzi, Carleen          : 598
376  | -     | Norris, Cora            : 598
376  | -     | Oswald, Andreas         : 598
376  | -     | Oswald, Jeff            : 598
376  | -     | Owens, Jamie            : 598
376  | -     | Pacheco, Jimmy          : 598
376  | 2     | Parfitt, Hannah         : 598
376  | -     | Parker, Zoe             : 598
376  | -     | Patch, Lori             : 598
376  | -     | Patterson, Gilia        : 598
376  | -     | Patton, Jim             : 598
376  | -     | Petersen, Andrew        : 598
376  | -     | Petz, Nathan            : 598
376  | -     | Pierce, Eamon           : 598
376  | -     | Pillsbury, Glory        : 598
376  | -     | Powell, Nik             : 598
376  | -     | Powell, Steven          : 598
376  | -     | Ragsdale, Kaylie        : 598
376  | -     | Ramey, Aaron            : 598
376  | -     | Reade, Ashley           : 598
376  | 4     | Reid, Marisa            : 598
376  | -     | Reines, Dave            : 598
376  | 5     | Resnik, Kyle            : 598
376  | -     | Reynolds, Sam           : 598
376  | -     | Ricciardi, Tom          : 598
376  | -     | Rider, Archer           : 598
376  | -     | Rockwell, Amy           : 598
376  | -     | Rose, Jason             : 598
376  | -     | Rowlatt, Richard        : 598
376  | -     | Russell, Donna          : 598
376  | -     | Salas, David            : 598
376  | -     | Salbador, Sam           : 598
376  | -     | Saviage, Heather        : 598
376  | -     | Schauer, Trevor         : 598
376  | 4     | Schesnack, Stewart      : 598
376  | -     | Schram, Bridgette       : 598
376  | -     | Schultness, Eric        : 598
376  | -     | Sederbaum, Isaac        : 598
376  | -     | Sehrer, Trevor          : 598
376  | -     | Sheets-Singer, Alison   : 598
376  | -     | Sherwood, John          : 598
376  | -     | Sidener, Scott          : 598
376  | -     | Singer-Englar, Aaron    : 598
376  | -     | Smith, Jeffrey          : 598
376  | -     | Smith, Tommy            : 598
376  | -     | Smith, William          : 598
376  | -     | Sosnoswsi, Peter        : 598
376  | -     | Spriggs, Mara           : 598
376  | -     | Stanny, Margaret        : 598
376  | -     | Stavro, Christina       : 598
376  | -     | Steel, Diana            : 598
376  | 5     | Steinke, Carl           : 598
376  | -     | Stephens, Marcus        : 598
376  | -     | Stevens, Lauren         : 598
376  | -     | Stiner, Gustav          : 598
376  | -     | Stone, Kevin            : 598
376  | -     | Stoumbos, Ana           : 598
376  | -     | strait, shannnon        : 598
376  | -     | Strickler, Austin       : 598
376  | -     | Stromquist, Ella        : 598
376  | -     | Swanson, Bjorn          : 598
376  | -     | Talman, Luke            : 598
376  | -     | Thurber, Andrew         : 598
376  | -     | Thurber, Jason          : 598
376  | -     | Tomkins, Mac            : 598
376  | -     | Trythall, Mark          : 598
376  | -     | Tunnell, Karen          : 598
376  | -     | Vachter, Kjerstine      : 598
376  | 5     | Vallion, Laura          : 598
376  | -     | Van Wing, Sage          : 598
376  | -     | VanCott, David          : 598
376  | -     | Vokicevick, Eric        : 598
376  | -     | Waddell, Michelle       : 598
376  | -     | Walker, Issak           : 598
376  | -     | Weatherley, Presley     : 598
376  | -     | Weathyers, Ryan         : 598
376  | -     | White, Alex             : 598
376  | -     | Wilder, Jesse           : 598
376  | -     | Willis, Jim             : 598
376  | -     | Woodburn, Kris          : 598
376  | -     | Wrast, Dave             : 598
376  | -     | Wynkoop, Eric           : 598
376  | -     | Yano, Shu               : 598
376  | -     | Young, Brian            : 598
376  | -     | Yuen, Justin            : 598
376  | -     | Zanger, Mataya          : 598
