Place, Starters, Points, Points Total, First Name, Last Name, Category, Discipline, Event, Race, Date, Notes
3,10, 1, 4,"Madeline"	,"Stover"	,"4"	,"Cyclocross"	,"Battle at Barlow"	,"Junior Women 3/4/5"	,2017-09-24,""
2,11, 4, 8,"Madeline"	,"Stover"	,"4"	,"Cyclocross"	,"GPCM: Heiser Farm CX"	,"Junior Women 3/4/5"	,2017-09-30,""
3,12, 0,11,"Madeline"	,"Stover"	,"4"	,"Cyclocross"	,"GPCM: Heiser Farm CX"	,"Women 5"	,2017-09-30,"NO POINTS FOR RACING BELOW CATEGORY"
1,10, 3,14,"Madeline"	,"Stover"	,"4"	,"Cyclocross"	,"Alpenrose Dairy #1"	,"Junior Women 3/4/5"	,2017-10-07,""
4,19, 2,16,"Madeline"	,"Stover"	,"4"	,"Cyclocross"	,"Alpenrose Dairy #2"	,"Junior Women 3/4/5"	,2017-10-08,""
2, 7, 0,18,"Madeline"	,"Stover"	,"4"	,"Cyclocross"	,"GPCM: Washougal CX"	,"Women 5"	,2017-10-14,"NO POINTS FOR RACING BELOW CATEGORY"
4,12, 2,20,"Madeline"	,"Stover"	,"4"	,"Cyclocross"	,"Cascade Locks"	,"Junior Women 3/4/5"	,2017-10-15,"NEEDS UPGRADE"
1, 1, 0, 0,"Madeline"	,"Stover"	,"3"	,"Cyclocross"	,"CrossWord CX Challenge"	,"Junior Women 3/4/5"	,2017-10-21,"UPGRADED TO 3 WITH 20 POINTS"
2,13, 4, 4,"Madeline"	,"Stover"	,"3"	,"Cyclocross"	,"PIR: Heron Lakes"	,"Junior Women 3/4/5"	,2017-10-22,""
1,15, 5, 9,"Madeline"	,"Stover"	,"3"	,"Cyclocross"	,"Bend"	,"Junior Women 3/4/5"	,2017-10-28,""
5,23, 3,12,"Madeline"	,"Stover"	,"3"	,"Cyclocross"	,"Bend"	,"Junior Women 3/4/5"	,2017-10-29,""
1,14, 5,17,"Madeline"	,"Stover"	,"3"	,"Cyclocross"	,"Wooden Shoe"	,"Junior Women 3/4/5"	,2017-11-05,""
1, 7, 3,20,"Madeline"	,"Stover"	,"3"	,"Cyclocross"	,"Corn Cross 2"	,"Junior Women 3/4/5"	,2017-11-11,"NEEDS UPGRADE"
1,15, 5,25,"Madeline"	,"Stover"	,"3"	,"Cyclocross"	,"Barton Park"	,"Junior Women 3/4/5"	,2017-11-12,"NEEDS UPGRADE"
4,16, 2,27,"Madeline"	,"Stover"	,"3"	,"Cyclocross"	,"OBRA Championships: Kruger's Crossing Cyclocross Classic"	,"Junior Women 3/4/5"	,2017-11-19,"NEEDS UPGRADE"
2,17, 4,31,"Madeline"	,"Stover"	,"3"	,"Cyclocross"	,"David Douglas"	,"Junior Women 3/4/5"	,2018-09-01,"NEEDS UPGRADE"
1, 9, 0,34,"Madeline"	,"Stover"	,"3"	,"Cyclocross"	,"Blind Date at the Dairy"	,"Women 5"	,2018-09-05,"NO POINTS FOR RACING BELOW CATEGORY; NEEDS UPGRADE"
5,12, 0,35,"Madeline"	,"Stover"	,"3"	,"Cyclocross"	,"Blind Date at the Dairy"	,"Women 4"	,2018-09-12,"NO POINTS FOR RACING BELOW CATEGORY; NEEDS UPGRADE"
2,11, 4,39,"Madeline"	,"Stover"	,"3"	,"Cyclocross"	,"Zaaldercross"	,"Junior Women 3/4/5"	,2018-09-15,"NEEDS UPGRADE"
5,14, 0,40,"Madeline"	,"Stover"	,"3"	,"Cyclocross"	,"Blind Date at the Dairy"	,"Women 4"	,2018-09-19,"NO POINTS FOR RACING BELOW CATEGORY; NEEDS UPGRADE"
2,18, 4,44,"Madeline"	,"Stover"	,"3"	,"Cyclocross"	,"Ninkrossi"	,"Junior Women 3/4/5"	,2018-09-22,"NEEDS UPGRADE"
5,15, 0,45,"Madeline"	,"Stover"	,"3"	,"Cyclocross"	,"Blind Date at the Dairy"	,"Women 4"	,2018-09-26,"NO POINTS FOR RACING BELOW CATEGORY; NEEDS UPGRADE"
2,18, 4,49,"Madeline"	,"Stover"	,"3"	,"Cyclocross"	,"Heiser Farm"	,"Junior Women 3/4/5"	,2018-09-29,"NEEDS UPGRADE"
5,14, 0,50,"Madeline"	,"Stover"	,"3"	,"Cyclocross"	,"Heiser Farm"	,"Women 4"	,2018-09-29,"NO POINTS FOR RACING BELOW CATEGORY; NEEDS UPGRADE"
4,16, 0,52,"Madeline"	,"Stover"	,"3"	,"Cyclocross"	,"Blind Date at the Dairy"	,"Women 4"	,2018-10-03,"NO POINTS FOR RACING BELOW CATEGORY; NEEDS UPGRADE"
2,24, 6,58,"Madeline"	,"Stover"	,"3"	,"Cyclocross"	,"Alpenrose Dairy Day 1"	,"Junior Women 3/4/5"	,2018-10-06,"NEEDS UPGRADE"
1,28, 0,65,"Madeline"	,"Stover"	,"3"	,"Cyclocross"	,"Alpenrose Dairy Day 1"	,"Women 4"	,2018-10-06,"NO POINTS FOR RACING BELOW CATEGORY; NEEDS UPGRADE"
4,28, 4,69,"Madeline"	,"Stover"	,"3"	,"Cyclocross"	,"Alpenrose Dairy Day 2"	,"Junior Women 3/4/5"	,2018-10-07,"NEEDS UPGRADE"
1,29, 7,76,"Madeline"	,"Stover"	,"3"	,"Cyclocross"	,"PIR Heron Lakes"	,"Junior Women 3/4/5"	,2018-10-14,"NEEDS UPGRADE"
4,29, 0,80,"Madeline"	,"Stover"	,"3"	,"Cyclocross"	,"PIR Heron Lakes"	,"Women 4"	,2018-10-14,"NO POINTS FOR RACING BELOW CATEGORY; NEEDS UPGRADE"
2,15, 4,84,"Madeline"	,"Stover"	,"3"	,"Cyclocross"	,"CrossWord CX Challenge p/b Metropolis Cycle Repair"	,"Junior Women 3/4/5"	,2018-10-20,"NEEDS UPGRADE"
3, 9, 0,85,"Madeline"	,"Stover"	,"3"	,"Cyclocross"	,"CrossWord CX Challenge p/b Metropolis Cycle Repair"	,"Women 4"	,2018-10-20,"NO POINTS FOR RACING BELOW CATEGORY; NEEDS UPGRADE"
3,24, 5,90,"Madeline"	,"Stover"	,"3"	,"Cyclocross"	,"Cascade Locks"	,"Junior Women 3/4/5"	,2018-10-28,"NEEDS UPGRADE"
4,37, 4,90,"Madeline"	,"Stover"	,"3"	,"Cyclocross"	,"Deschutes Brewery Day 1"	,"Junior Women 3/4/5"	,2018-11-03,"NEEDS UPGRADE"
6,38, 2, 2,"Madeline"	,"Stover"	,"4"	,"Cyclocross"	,"Deschutes Brewery Day 1"	,"Women 4"	,2018-11-03,"DOWNGRADED TO 4"
7,33, 1, 3,"Madeline"	,"Stover"	,"4"	,"Cyclocross"	,"Deschutes Brewery Day 2"	,"Junior Women 3/4/5"	,2018-11-04,""
5,32, 3, 6,"Madeline"	,"Stover"	,"4"	,"Cyclocross"	,"Deschutes Brewery Day 2"	,"Women 4"	,2018-11-04,""
1,11, 5,11,"Madeline"	,"Stover"	,"4"	,"Cyclocross"	,"Corn Cross 2"	,"Junior Women 3/4/5"	,2018-11-10,""
3,19, 3,14,"Madeline"	,"Stover"	,"4"	,"Cyclocross"	,"Rainier High School (OBRA Cyclocross Championships)"	,"Junior Women 3/4/5"	,2018-11-11,""
2,19, 4,18,"Madeline"	,"Stover"	,"4"	,"Cyclocross"	,"Barton Park"	,"Junior Women 3/4/5"	,2018-11-18,""
1,14, 3,21,"Madeline"	,"Stover"	,"4"	,"Cyclocross"	,"DDCX"	,"Junior Women 3/4/5"	,2019-08-31,"NEEDS UPGRADE"
1, 2, 0, 0,"Madeline"	,"Stover"	,"3"	,"Cyclocross"	,"Het Meer CX"	,"Junior Women 1/2/3"	,2019-09-07,"UPGRADED TO 3 WITH 21 POINTS"
5,17, 1, 1,"Jason"	,"Stowers"	,"4/5"	,"Cyclocross"	,"Twilight Cyclocross"	,"Men 4/5"	,2017-09-26,""
1,83,10,10,"Sean"	,"Strachan"	,"3"	,"Cyclocross"	,"Deschutes Brewery Day 2"	,"Junior Men 3/4/5"	,2018-11-04,""
3,22, 3, 3,"Ben"	,"Strain"	,"4"	,"Cyclocross"	,"Twilight Cyclocross Series"	,"Men C"	,2013-09-09,""
2,14, 2, 2,"Lucas"	,"Strain"	,"2"	,"Cyclocross"	,"Keizer Rapids Cyclocross Race"	,"Men 2"	,2016-08-17,"PREMATURELY UPGRADED TO 2 WITH 0 POINTS"
3,11, 1, 3,"Lucas"	,"Strain"	,"2"	,"Cyclocross"	,"Twilight Bike Racing Series Cross"	,"Men 1/2"	,2016-09-27,""
2,84, 8,11,"Lucas"	,"Strain"	,"2"	,"Cyclocross"	,"River City Bicycles Cyclocross Crusade"	,"Men 2/3"	,2016-10-29,""
2,16, 4, 4,"Lucas"	,"Strain"	,"2"	,"Cyclocross"	,"Portland Trophy Cup"	,"Open 1/2"	,2018-09-04,""
3,10, 1, 1,"Neisha"	,"Strait"	,"4/5"	,"Cyclocross"	,"Psychocross"	,"Women 4/5"	,2018-11-24,""
3, 8, 1, 2,"Neisha"	,"Strait"	,"4/5"	,"Cyclocross"	,"Psychocross"	,"Women 4/5"	,2018-12-01,""
3, 6, 1, 3,"Neisha"	,"Strait"	,"4/5"	,"Cyclocross"	,"Psychocross"	,"Women 4/5"	,2018-12-09,""
4,22, 4, 4,"Zane"	,"Strait"	,"3/4/5"	,"Cyclocross"	,"GPCM: Washougal CX"	,"Junior Men 3/4/5"	,2017-10-14,""
2,35, 6,10,"Zane"	,"Strait"	,"3/4/5"	,"Cyclocross"	,"David Douglas"	,"Junior Men 3/4/5"	,2018-09-01,""
1,27, 7,17,"Zane"	,"Strait"	,"3/4/5"	,"Cyclocross"	,"Het Meer"	,"Junior Men 3/4/5"	,2018-09-08,""
2,37, 6,23,"Zane"	,"Strait"	,"3/4/5"	,"Cyclocross"	,"Corn Cross"	,"Junior Men 3/4/5"	,2018-09-09,"NEEDS UPGRADE"
5,10, 0, 0,"Zane"	,"Strait"	,"4"	,"Cyclocross"	,"MBSEF Thrilla Cyclocross Series"	,"Category 3/4/5 Junior Men"	,2018-09-13,"UPGRADED TO 4 WITH 23 POINTS"
3,35, 5, 5,"Zane"	,"Strait"	,"4"	,"Cyclocross"	,"Zaaldercross"	,"Junior Men 3/4/5"	,2018-09-15,""
5,45, 3, 8,"Zane"	,"Strait"	,"4"	,"Cyclocross"	,"Ninkrossi"	,"Junior Men 3/4/5"	,2018-09-22,""
5,53, 4,12,"Zane"	,"Strait"	,"4"	,"Cyclocross"	,"Heiser Farm"	,"Junior Men 3/4/5"	,2018-09-29,""
5,75, 4,16,"Zane"	,"Strait"	,"4"	,"Cyclocross"	,"Alpenrose Dairy Day 1"	,"Junior Men 3/4/5"	,2018-10-06,""
4,95, 5,21,"Zane"	,"Strait"	,"4"	,"Cyclocross"	,"PIR Heron Lakes"	,"Junior Men 3/4/5"	,2018-10-14,"NEEDS UPGRADE"
2,48, 6, 6,"Zane"	,"Strait"	,"3"	,"Cyclocross"	,"CrossWord CX Challenge p/b Metropolis Cycle Repair"	,"Junior Men 3/4/5"	,2018-10-20,"UPGRADED TO 3 WITH 21 POINTS"
2,53, 8,14,"Zane"	,"Strait"	,"3"	,"Cyclocross"	,"Cascade Locks"	,"Junior Men 3/4/5"	,2018-10-28,""
4,90, 5,19,"Zane"	,"Strait"	,"3"	,"Cyclocross"	,"Deschutes Brewery Day 1"	,"Junior Men 3/4/5"	,2018-11-03,""
6,83, 3,22,"Zane"	,"Strait"	,"3"	,"Cyclocross"	,"Deschutes Brewery Day 2"	,"Junior Men 3/4/5"	,2018-11-04,"NEEDS UPGRADE"
6,68, 3,25,"Zane"	,"Strait"	,"3"	,"Cyclocross"	,"Rainier High School (OBRA Cyclocross Championships)"	,"Junior Men 3/4/5"	,2018-11-11,"NEEDS UPGRADE"
3,62, 7,32,"Zane"	,"Strait"	,"3"	,"Cyclocross"	,"Barton Park"	,"Junior Men 3/4/5"	,2018-11-18,"NEEDS UPGRADE"
2, 4, 0, 0,"Zane"	,"Strait"	,"2"	,"Cyclocross"	,"DDCX"	,"Junior Men 1/2/3"	,2019-08-31,"UPGRADED TO 2 WITH 32 POINTS"
3, 8, 1, 1,"Zane"	,"Strait"	,"2"	,"Cyclocross"	,"Het Meer CX"	,"Junior Men 1/2/3"	,2019-09-07,""
3,11, 1, 2,"Zane"	,"Strait"	,"2"	,"Cyclocross"	,"Corn Cross"	,"Junior Men 1/2/3"	,2019-09-14,""
2,16, 4, 4,"Patricia"	,"Strange"	,"4"	,"Cyclocross"	,"Thrilla Cyclocross Series"	,"Women C"	,2013-09-12,""
1,15, 5, 9,"Patricia"	,"Strange"	,"4"	,"Cyclocross"	,"Thrilla Cyclocross Series"	,"Women C"	,2013-10-03,""
8,21, 0, 0,"Patricia"	,"Strange"	,"3"	,"Cyclocross"	,"Alpenrose Dairy"	,"Masters Women 35+ B"	,2013-10-06,"UPGRADED TO 3 WITH 9 POINTS"
5,22, 3, 3,"Patricia"	,"Strange"	,"3"	,"Cyclocross"	,"PIR Heron Lakes"	,"Masters Women 35+ B"	,2013-10-20,""
3,21, 5, 8,"Patricia"	,"Strange"	,"3"	,"Cyclocross"	,"Deschutes Brewery"	,"Masters Women 35+ B"	,2013-10-26,""
3,18, 3,11,"Patricia"	,"Strange"	,"3"	,"Cyclocross"	,"Deschutes Brewery"	,"Masters Women 35+ B"	,2013-10-27,""
1,20, 5,16,"Patricia"	,"Strange"	,"3"	,"Cyclocross"	,"Washington County Fair Complex"	,"Masters Women 35+ B"	,2013-11-03,""
1,12, 5,21,"Patricia"	,"Strange"	,"3"	,"Cyclocross"	,"OBRA CX Championships: GPET: Pedalers At The Poor Farm CX @ Edgefield"	,"Masters Women 35+ B"	,2013-11-09,"NEEDS UPGRADE"
10,27, 0, 0,"Patricia"	,"Strange"	,"2"	,"Cyclocross"	,"PIR Infield"	,"Masters Women 35+ A"	,2013-11-10,"UPGRADED TO 2 WITH 21 POINTS"
4,13, 2, 2,"Patricia"	,"Strange"	,"2"	,"Cyclocross"	,"GP: David Douglas CX"	,"Masters Women 35+ 1/2"	,2016-09-03,""
5,12, 1, 3,"Patricia"	,"Strange"	,"2"	,"Cyclocross"	,"Grand Prix Brad Ross - Heiser Farms"	,"Masters Women 35+ 1/2"	,2016-10-01,""
6,24, 2, 5,"Patricia"	,"Strange"	,"2"	,"Cyclocross"	,"River City Bicycles Cyclocross Crusade"	,"Masters Women 35+ 1/2"	,2016-11-06,""
5,37, 3, 3,"Andreas"	,"Stridsland"	,"5"	,"Cyclocross"	,"Kruger's Kermesse Farm Crit"	,"Beginner Men"	,2015-08-30,""
6,49, 2, 5,"Andreas"	,"Stridsland"	,"5"	,"Cyclocross"	,"Blind Date at the Dairy"	,"Beginner Men"	,2015-10-14,""
3,54, 5,10,"Andreas"	,"Stridsland"	,"5"	,"Cyclocross"	,"Kruger's Crossing CX"	,"Beginner Men"	,2015-11-22,""
74,85, 0, 0,"Doug"	,"Striley"	,"3"	,"Cyclocross"	,"River City Bicycles Cyclocross Crusade"	,"Masters 35+ Category 3"	,2016-10-08,"DOWNGRADED TO 3"
6, 6, 0, 0,"Doug"	,"Striley"	,"2"	,"Cyclocross"	,"BrewHaus Cross"	,"Masters Men 35+ Category 1/2"	,2019-09-05,"PREMATURELY UPGRADED TO 2 WITH 0 POINTS"
4,38, 4, 4,"Tom"	,"Strodtbeck"	,"3"	,"Cyclocross"	,"Kruger's Kermesse Farm Dirt Crit"	,"Masters Men B 35+"	,2013-05-19,""
2,43, 6,10,"Tom"	,"Strodtbeck"	,"3"	,"Cyclocross"	,"Zaandercross "	,"Masters 35+ B"	,2013-09-21,""
18,24, 0, 0,"Tom"	,"Strodtbeck"	,"2"	,"Cyclocross"	,"Heiser Farm CX"	,"Masters 35+ A"	,2013-10-05,"PREMATURELY UPGRADED TO 2 WITH 10 POINTS"
11,26, 0, 0,"Tom"	,"Strodtbeck"	,"3"	,"Cyclocross"	,"GPRM 2015: DDCX"	,"Category B"	,2015-09-05,"DOWNGRADED TO 3"
29,35, 0, 0,"Tom"	,"Strodtbeck"	,"2"	,"Cyclocross"	,"Rapha Portland Trophy Cup"	,"Masters Men A 35+"	,2015-09-08,"PREMATURELY UPGRADED TO 2 WITH 0 POINTS"
2,23, 4, 4,"Ian"	,"Stromquist"	,"4"	,"Cyclocross"	,"Cooper Spur Cyclocross"	,"Masters 35+ C"	,2015-10-04,""
10,12, 0, 0,"Ian"	,"Stromquist"	,"3"	,"Cyclocross"	,"Cross on the Mountain"	,"Masters 35+ Category 3"	,2017-10-01,"UPGRADED TO 3 WITH 0 POINTS"
7,32, 0, 1,"Ian"	,"Stromquist"	,"3"	,"Cyclocross"	,"Het Meer"	,"Men 5"	,2018-09-08,"NO POINTS FOR RACING BELOW CATEGORY"
19,93, 0, 0,"Ian"	,"Stromquist"	,"4"	,"Cyclocross"	,"Alpenrose Dairy Day 1"	,"Masters 35+ 4"	,2018-10-06,"DOWNGRADED TO 4"
7,75, 2, 2,"Ian"	,"Stromquist"	,"4"	,"Cyclocross"	,"Deschutes Brewery Day 1"	,"Masters 35+ 4"	,2018-11-03,""
5,34, 1, 3,"Ian"	,"Stromquist"	,"4"	,"Cyclocross"	,"Corn Cross"	,"Masters 35+ 4"	,2019-09-14,""
5,19, 1, 1,"Sean"	,"Stroup"	,"3"	,"Cyclocross"	,"Rapha Trophy Cup p/b Western Bikeworks"	,"Masters B 40+"	,2014-09-09,""
4,23, 2, 2,"Jeffrey"	,"Struck"	,"3"	,"Cyclocross"	,"David Douglas CX #2"	,"Masters 35+ B"	,2013-10-26,""
4,53, 4, 6,"Jeffrey"	,"Struck"	,"3"	,"Cyclocross"	,"OBRA CX Championships: GPET: Pedalers At The Poor Farm CX @ Edgefield"	,"Masters 35+ B"	,2013-11-09,""
6,56, 2, 8,"Jeffrey"	,"Struck"	,"3"	,"Cyclocross"	,"Hood River Double Cross"	,"Masters 35+ B"	,2014-09-13,""
6,55, 2,10,"Jeffrey"	,"Struck"	,"3"	,"Cyclocross"	,"Zaaldercross"	,"Masters 35+ B"	,2014-09-20,""
4,120, 5,15,"Jeffrey"	,"Struck"	,"3"	,"Cyclocross"	,"Alpenrose"	,"Masters 35+ B"	,2014-10-11,""
1,111,10,25,"Jeffrey"	,"Struck"	,"3"	,"Cyclocross"	,"WA County Fairgrounds"	,"Masters 35+ B"	,2014-10-26,"NEEDS UPGRADE"
2,33, 6, 6,"Lev"	,"Stryker"	,"3"	,"Cyclocross"	,"MBSEF Thrilla Cyclocross Series"	,"Masters 3 35+"	,2016-09-07,""
5,17, 1, 1,"Matthew"	,"Studer"	,"3"	,"Cyclocross"	,"Heiser Farm CX"	,"Category B"	,2013-10-05,""
4,21, 2, 3,"Matthew"	,"Studer"	,"3"	,"Cyclocross"	,"Rapha Trophy Cup p/b Western Bikeworks"	,"Men B"	,2014-09-30,""
5,21, 1, 4,"Matthew"	,"Studer"	,"3"	,"Cyclocross"	,"Rapha Trophy Cup p/b Western Bikeworks"	,"Men B"	,2014-10-07,""
6,36, 2, 2,"Luke"	,"Sturges"	,"3/4/5"	,"Cyclocross"	,"Luscher Farm Crosstoberfest"	,"Junior Men 3/4/5"	,2018-10-27,""
1,59, 7, 9,"Luke"	,"Sturges"	,"5"	,"Cyclocross"	,"Deschutes Brewery Day 2"	,"Men 5"	,2018-11-04,""
1,46, 7,16,"Luke"	,"Sturges"	,"5"	,"Cyclocross"	,"Rainier High School (OBRA Cyclocross Championships)"	,"Men 5"	,2018-11-11,""
4,37, 4, 4,"summer"	,"sturges"	,"5"	,"Cyclocross"	,"Cascade Locks"	,"Women 5"	,2017-10-15,""
3,50, 5, 5,"Andrew"	,"Suchocki"	,"3"	,"Cyclocross"	,"Ninkrossi"	,"Masters 35+ B"	,2014-09-27,""
5,41, 3, 8,"Andrew"	,"Suchocki"	,"3"	,"Cyclocross"	,"Kruger's Crossing CX"	,"Masters 35+ B"	,2014-11-23,""
5,23, 1, 9,"Andrew"	,"Suchocki"	,"3"	,"Cyclocross"	,"Winter CX"	,"Masters Men B 35+"	,2014-11-30,""
1,17, 5,14,"Andrew"	,"Suchocki"	,"3"	,"Cyclocross"	,"Junior Cross Series @Corn Cross"	,"Masters 35+ B"	,2015-09-13,""
5,32, 3,17,"Andrew"	,"Suchocki"	,"3"	,"Cyclocross"	,"Rapha Portland Trophy Cup"	,"Masters B 35+"	,2015-09-22,""
4,43, 4,21,"Andrew"	,"Suchocki"	,"3"	,"Cyclocross"	,"GPRM 2015: Ninkrossi"	,"Masters 35+ B"	,2015-09-26,"NEEDS UPGRADE"
15,20, 0, 0,"Andrew"	,"Suchocki"	,"2"	,"Cyclocross"	,"Blind Date at the Dairy"	,"Men A"	,2015-09-30,"UPGRADED TO 2 WITH 21 POINTS"
3,15, 1, 1,"Andrew"	,"Suchocki"	,"2"	,"Cyclocross"	,"Luscher Farm Crosstoberfest"	,"Men 2/3"	,2018-10-27,""
5,17, 1, 1,"T. Kenji"	,"Sugahara"	,"3"	,"Cyclocross"	,"Luscher Farm Crosstoberfest"	,"Masters 35+ Category 3"	,2016-10-29,""
4,12, 2, 2,"Tessa"	,"Sugahara"	,"3"	,"Cyclocross"	,"OBRA CX Championships: GPET: Pedalers At The Poor Farm CX @ Edgefield"	,"Masters Women 35+ B"	,2013-11-09,""
4,14, 2, 2,"Colleen"	,"SULLIVAN"	,"4"	,"Cyclocross"	,"Thrilla Cyclocross Series"	,"Women C"	,2013-09-19,""
3,16, 3, 3,"Colleen"	,"SULLIVAN"	,"5"	,"Cyclocross"	,"Blind Date at the Dairy"	,"Beginner Women"	,2013-10-02,"DOWNGRADED TO 5"
3,23, 3, 3,"Jack"	,"Sullivan"	,"4"	,"Cyclocross"	,"Twilight Cross Series"	,"Men C"	,2014-09-02,""
1,24, 5, 8,"Jack"	,"Sullivan"	,"4"	,"Cyclocross"	,"Twilight Cyclocross Series"	,"Men C"	,2015-09-08,""
2,18, 4, 4,"Jack"	,"Sullivan"	,"3"	,"Cyclocross"	,"Corvallis Cross Classic"	,"Category B"	,2015-11-07,"UPGRADED TO 3 WITH 5 POINTS"
7,39, 1, 1,"Will"	,"Sullivan"	,"1/2"	,"Cyclocross"	,"DDCX 1"	,"Masters 35+ A"	,2014-08-30,""
1,12, 3, 4,"Will"	,"Sullivan"	,"1/2"	,"Cyclocross"	,"Santa Cross"	,"Masters Men A 35+"	,2014-12-06,""
1,19, 5, 5,"Yuji"	,"Sumimoto"	,"5"	,"Cyclocross"	,"Fazio Farms"	,"Beginner Men"	,2013-09-22,""
19,70, 0, 0,"Yuji"	,"Sumimoto"	,"4"	,"Cyclocross"	,"Battle At Barlow"	,"Masters 35+ C"	,2013-09-29,"UPGRADED TO 4 WITH 5 POINTS"
4,32, 4, 4,"Yuji"	,"Sumimoto"	,"4"	,"Cyclocross"	,"David Douglas CX #2"	,"Masters 35+ C"	,2013-10-26,""
1,29, 7,11,"Yuji"	,"Sumimoto"	,"4"	,"Cyclocross"	,"Sandy/Boring Corn Cross"	,"Masters 35+ C"	,2013-11-02,""
7,68, 2,13,"Yuji"	,"Sumimoto"	,"4"	,"Cyclocross"	,"DDCX 1"	,"Masters 35+ C"	,2014-08-30,""
5,32, 3,16,"Yuji"	,"Sumimoto"	,"4"	,"Cyclocross"	,"Rapha Trophy Cup p/b Western Bikeworks"	,"Masters Men C 40+"	,2014-09-16,""
4,65, 5,21,"Yuji"	,"Sumimoto"	,"4"	,"Cyclocross"	,"Zaaldercross"	,"Masters 35+ C"	,2014-09-20,"NEEDS UPGRADE"
4,117, 5,26,"Yuji"	,"Sumimoto"	,"4"	,"Cyclocross"	,"Alpenrose"	,"Masters 35+ C"	,2014-10-11,"NEEDS UPGRADE"
72,133, 0, 0,"Yuji"	,"Sumimoto"	,"3"	,"Cyclocross"	,"Heron Lakes"	,"Masters 35+ B"	,2014-10-19,"UPGRADED TO 3 WITH 26 POINTS"
91,163, 0, 0,"James"	,"Sunderland"	,"4"	,"Cyclocross"	,"Washington County Fair Complex"	,"Masters 35+ C"	,2013-11-03,"UPGRADED TO 4 WITH 0 POINTS"
2,25, 4, 4,"Josh"	,"Sutton"	,"4"	,"Cyclocross"	,"Battle at Barlow"	,"Category C"	,2015-09-27,""
7,70, 2, 6,"Josh"	,"Sutton"	,"4"	,"Cyclocross"	,"Cascade Locks"	,"Category C"	,2015-10-18,""
8,75, 1, 7,"Josh"	,"Sutton"	,"4"	,"Cyclocross"	,"Deschutes Brewery"	,"Category C"	,2015-10-31,""
7,37, 1, 8,"Josh"	,"Sutton"	,"4"	,"Cyclocross"	,"Kruger's Crossing CX"	,"Category C"	,2015-11-22,""
2,47, 6,14,"Josh"	,"Sutton"	,"4"	,"Cyclocross"	,"Battle at Barlow"	,"Masters 35+ 4"	,2016-09-25,""
4,47, 4,18,"Josh"	,"Sutton"	,"4"	,"Cyclocross"	,"Grand Prix Brad Ross - Heiser Farms"	,"Masters 35+ 4"	,2016-10-01,""
6,99, 3,17,"Josh"	,"Sutton"	,"4"	,"Cyclocross"	,"River City Bicycles Cyclocross Crusade"	,"Masters 35+ 4"	,2016-10-08,""
2,111, 8,25,"Josh"	,"Sutton"	,"4"	,"Cyclocross"	,"River City Bicycles Cyclocross Crusade"	,"Masters 35+ 4"	,2016-10-09,"NEEDS UPGRADE"
39,56, 0, 0,"Josh"	,"Sutton"	,"3"	,"Cyclocross"	,"River City Bicycles Cyclocross Crusade"	,"Men 2/3"	,2016-10-15,"UPGRADED TO 3 WITH 25 POINTS"
5,28, 3, 3,"Robert"	,"Sutton"	,"4"	,"Cyclocross"	,"Rapha Trophy Cup p/b Western Bikeworks"	,"Men C"	,2014-09-09,""
5,27, 3, 6,"Robert"	,"Sutton"	,"4"	,"Cyclocross"	,"Rapha Trophy Cup p/b Western Bikeworks"	,"Men C"	,2014-09-23,""
6,27, 2, 8,"Robert"	,"Sutton"	,"4"	,"Cyclocross"	,"Rapha Trophy Cup p/b Western Bikeworks"	,"Men C"	,2014-09-30,""
2,29, 6,14,"Robert"	,"Sutton"	,"4"	,"Cyclocross"	,"Rapha Trophy Cup p/b Western Bikeworks"	,"Men C"	,2014-10-07,""
13,13, 0, 0,"Robert"	,"Sutton"	,"3"	,"Cyclocross"	,"Blind Date at the Dairy"	,"Men 2/3"	,2017-09-27,"UPGRADED TO 3 WITH 0 POINTS"
5,27, 3, 3,"Darin"	,"Swan"	,"5"	,"Cyclocross"	,"Het Meer"	,"Beginner Men"	,2014-09-06,""
11,34, 0, 0,"Darin"	,"Swan"	,"4"	,"Cyclocross"	,"Hood River Double Cross"	,"Masters 35+ C"	,2014-09-14,"UPGRADED TO 4 WITH 3 POINTS"
7,67, 2, 2,"Darin"	,"Swan"	,"4"	,"Cyclocross"	,"Battle at Barlow"	,"Masters 35+ C"	,2014-09-28,""
6,168, 3, 5,"Darin"	,"Swan"	,"4"	,"Cyclocross"	,"Heron Lakes"	,"Masters 35+ C"	,2014-10-19,""
7,76, 2, 7,"Darin"	,"Swan"	,"4"	,"Cyclocross"	,"Deschutes Brewery"	,"Masters 35+ C"	,2014-11-02,""
3,36, 5,12,"Darin"	,"Swan"	,"4"	,"Cyclocross"	,"OBRA Cyclocross Championships: Peddlars at the Poor Farm"	,"Masters 35+ C"	,2014-11-08,""
2,135, 8,20,"Darin"	,"Swan"	,"4"	,"Cyclocross"	,"PIR Infield"	,"Masters 35+ C"	,2014-11-09,"NEEDS UPGRADE"
6,111, 3,21,"Darin"	,"Swan"	,"4"	,"Cyclocross"	,"Alpenrose"	,"Masters 35+ C"	,2015-10-10,"NEEDS UPGRADE"
37,84, 0, 0,"Darin"	,"Swan"	,"3"	,"Cyclocross"	,"Cascade Locks"	,"Masters 35+ B"	,2015-10-18,"UPGRADED TO 3 WITH 21 POINTS"
