Place, Starters, Points, Points Total, First Name, Last Name, Category, Event, Race, Date, Notes
7,44, 1, 1,"allen"	,"schroeder"	,"1/2"	,"Bend"	,"Men 1/2"	,2017-10-28,""	
7,39, 1, 2,"allen"	,"schroeder"	,"1/2"	,"Bend"	,"Men 1/2"	,2017-10-29,""	
3,22, 3, 3,"Jason"	,"Schroeder"	,"3"	,"Corn Cross 1"	,"Masters 35+ Category 3"	,2017-09-10,""	
3,38, 5, 8,"Jason"	,"Schroeder"	,"3"	,"Battle at Barlow"	,"Masters 35+ Category 3"	,2017-09-24,""	
3,86, 7,15,"Jason"	,"Schroeder"	,"3"	,"Alpenrose Dairy #1"	,"Masters 35+ Category 3"	,2017-10-07,""	
3,94, 7,22,"Jason"	,"Schroeder"	,"3"	,"Alpenrose Dairy #2"	,"Masters 35+ Category 3"	,2017-10-08,"NEEDS UPGRADE"	
2,82, 8,30,"Jason"	,"Schroeder"	,"3"	,"Cascade Locks"	,"Masters 35+ Category 3"	,2017-10-15,"NEEDS UPGRADE"	
1,15, 5, 5,"Alexandria"	,"Schultz"	,"4"	,"GPCM: DDCX"	,"Women 4"	,2017-09-02,""	
2,10, 2, 7,"Alexandria"	,"Schultz"	,"4"	,"GPCM: Het Meer CX"	,"Women 4"	,2017-09-09,""	
1, 8, 3,10,"Alexandria"	,"Schultz"	,"4"	,"Corn Cross 1"	,"Women 4"	,2017-09-10,""	
2, 7, 2, 2,"Alexandria"	,"Schultz"	,"3"	,"GPCM: Zaaldercross"	,"Women 3"	,2017-09-16,"UPGRADED TO 3 AFTER 10 POINTS"	
1, 9, 3, 5,"Alexandria"	,"Schultz"	,"3"	,"GPCM: NINKROSSI"	,"Women 3"	,2017-09-23,""	
1, 9, 3, 8,"Alexandria"	,"Schultz"	,"3"	,"Battle at Barlow"	,"Women 3"	,2017-09-24,""	
3,25, 5,13,"Alexandria"	,"Schultz"	,"3"	,"Portland Trophy Cup"	,"Women 3/4"	,2018-09-11,""	
5,49, 3, 3,"kalani"	,"scott"	,"5"	,"Blind Date at the Dairy"	,"Category 5 Men"	,2017-09-13,""	
2,17, 4, 4,"Randy"	,"Scott"	,"4"	,"GPCM: Het Meer CX"	,"Men 4"	,2017-09-09,""	
7,51, 1, 5,"Randy"	,"Scott"	,"4"	,"Portland Trophy Cup"	,"Masters Men 3/4"	,2017-10-03,""	
1,13, 3, 3,"Randy"	,"Scott"	,"3"	,"Corvallis Cross Classic"	,"Masters 3 35+ Men"	,2017-11-04,"UPGRADED TO 3 AFTER 5 POINTS"	
1, 6, 3, 3,"Rachel"	,"Serslev"	,"5"	,"Psychocross"	,"Women 5 (Beginners)"	,2017-10-21,""	
1, 9, 3, 3,"Rachel"	,"Serslev"	,"4"	,"David Douglas"	,"Women 4"	,2018-09-01,"UPGRADED TO 4 AFTER 3 POINTS"	
1, 8, 3, 6,"Rachel"	,"Serslev"	,"4"	,"Twilight Cyclocross"	,"Women 4/5"	,2018-09-04,""	
1, 6, 3, 9,"Rachel"	,"Serslev"	,"4"	,"Twilight Cyclocross"	,"Women 4/5"	,2018-09-11,""	
1, 9, 3,12,"Rachel"	,"Serslev"	,"4"	,"Zaaldercross"	,"Women 4"	,2018-09-15,""	
1, 7, 3,15,"Rachel"	,"Serslev"	,"4"	,"Twilight Cyclocross"	,"Women 4/5"	,2018-09-18,""	
1,14, 5,20,"Rachel"	,"Serslev"	,"4"	,"Heiser Farm"	,"Women 4"	,2018-09-29,"NEEDS UPGRADE"	
8,74, 1, 1,"Spencer"	,"Severance"	,"2/3"	,"Bend"	,"Men 2/3"	,2017-10-29,""	
3,54, 5, 5,"Eric"	,"Shaffner"	,"3/4"	,"Blind Date at the Dairy"	,"Masters Men 3/4 40+"	,2017-10-11,""	
2,15, 2, 7,"Eric"	,"Shaffner"	,"3"	,"GPCM: Washougal CX"	,"Masters 35+ Category 3"	,2017-10-14,""	
4,26, 4,11,"Eric"	,"Shaffner"	,"3"	,"GPCM: Luscher Farm Crosstoberfest "	,"Masters 35+ Category 3"	,2017-10-28,""	
5,67, 4,15,"Eric"	,"Shaffner"	,"3"	,"Wooden Shoe"	,"Masters 35+ Category 3"	,2017-11-05,""	
2,16, 4,19,"Eric"	,"Shaffner"	,"3"	,"Corn Cross 2"	,"Masters 35+ Category 3"	,2017-11-11,""	
4,21, 4, 4,"Trenna"	,"Sharpe"	,"4/5"	,"Portland Trophy Cup"	,"Beginner Women"	,2018-09-18,""	
3,17, 3, 3,"Rob"	,"Shatting"	,"4"	,"MBSEF Thrilla Cyclocross Series"	,"Category 4 Men 35+"	,2018-09-06,""	
1,26, 7,10,"Rob"	,"Shatting"	,"4"	,"Corn Cross"	,"Masters 35+ 4"	,2018-09-09,""	
2,16, 4,14,"Rob"	,"Shatting"	,"4"	,"MBSEF Thrilla Cyclocross Series"	,"Category 4 Men 35+"	,2018-09-13,""	
3,14, 1,15,"Rob"	,"Shatting"	,"4"	,"MBSEF Thrilla Cyclocross Series"	,"Category 4 Men 35+"	,2018-09-20,""	
3,10, 1,16,"Rob"	,"Shatting"	,"4"	,"MBSEF Thrilla Cyclocross Series"	,"Category 4 Men 35+"	,2018-09-27,""	
4,15, 2, 2,"Natalie"	,"Shaw"	,"5"	,"Corvallis Cross Classic"	,"Women Category 5"	,2017-11-04,""	
4,23, 2, 2,"Dwan"	,"Shepard"	,"4/5"	,"Twilight Cyclocross"	,"Men 4/5"	,2018-09-04,""	
3,26, 5, 7,"Dwan"	,"Shepard"	,"4/5"	,"Twilight Cyclocross"	,"Men 4/5"	,2018-09-25,""	
6,38, 2, 2,"Joel"	,"Sherman"	,"4"	,"GPCM: Luscher Farm Crosstoberfest "	,"Masters 35+ 4"	,2017-10-28,""	
7,39, 1, 1,"Tim"	,"Sherry"	,"4/5"	,"Portland Trophy Cup"	,"Open Beginner"	,2018-09-25,""	
7,32, 1, 1,"Connor"	,"Shimamoto"	,"5"	,"Ninkrossi"	,"Men 5"	,2018-09-22,""	
3,39, 5, 6,"Connor"	,"Shimamoto"	,"5"	,"Portland Trophy Cup"	,"Open Beginner"	,2018-09-25,""	
4,17, 2, 2,"Autumn"	,"Shreve"	,"3/4"	,"Portland Trophy Cup"	,"Women 3/4"	,2017-09-19,""	
4,21, 4, 6,"Autumn"	,"Shreve"	,"3"	,"Alpenrose Dairy #2"	,"Masters Women 35+ 3"	,2017-10-08,""	
3, 6, 1, 7,"Autumn"	,"Shreve"	,"3"	,"Corn Cross 2"	,"Masters Women 35+ 3"	,2017-11-11,""	
3,16, 3,10,"Autumn"	,"Shreve"	,"3"	,"Barton Park"	,"Masters Women 35+ 3"	,2017-11-12,""	
1,10, 3,13,"Autumn"	,"Shreve"	,"3"	,"OBRA Championships: Kruger's Crossing Cyclocross Classic"	,"Masters Women 35+ 3"	,2017-11-19,""	
3,15, 3, 3,"Amelia"	,"Simpson"	,"5"	,"Corvallis Cross Classic"	,"Women Category 5"	,2017-11-04,""	
1,11, 3, 3,"Bryan"	,"Simpson"	,"1/2"	,"S.O. Outlaw Cyclocross"	,"Masters 35+ 1/2/3"	,2017-10-28,""	
4,16, 2, 5,"Bryan"	,"Simpson"	,"1/2"	,"S.O. Outlaw Cyclocross"	,"Masters 35+ 1/2/3"	,2017-11-04,""	
7,31, 1, 1,"Tim"	,"Simundza"	,"4/5"	,"Portland Trophy Cup"	,"Open Beginner"	,2018-09-11,""	
3,38, 5, 6,"Tim"	,"Simundza"	,"4/5"	,"Portland Trophy Cup"	,"Open Beginner"	,2018-09-18,""	
1,32, 7,13,"Tim"	,"Simundza"	,"5"	,"Ninkrossi"	,"Men 5"	,2018-09-22,""	
3,39, 5,18,"Tim"	,"Simundza"	,"5"	,"Heiser Farm"	,"Men 5"	,2018-09-29,""	
1,19, 5, 5,"Shannon"	,"Skerritt"	,"1/2"	,"GPCM: DDCX"	,"Masters 35+ 1/2"	,2017-09-02,""	
1,25, 5,10,"Shannon"	,"Skerritt"	,"1/2"	,"GPCM: Zaaldercross"	,"Masters 35+ 1/2"	,2017-09-16,""	
2,43, 6,16,"Shannon"	,"Skerritt"	,"1/2"	,"Alpenrose Dairy #1"	,"Masters 35+ 1/2"	,2017-10-07,""	
1,37, 7,23,"Shannon"	,"Skerritt"	,"1/2"	,"Alpenrose Dairy #2"	,"Masters 35+ 1/2"	,2017-10-08,""	
1,26, 7,30,"Shannon"	,"Skerritt"	,"1/2"	,"Cascade Locks"	,"Masters 35+ 1/2"	,2017-10-15,""	
1,38, 7,37,"Shannon"	,"Skerritt"	,"1/2"	,"PIR: Heron Lakes"	,"Masters 35+ 1/2"	,2017-10-22,""	
2,41, 6,43,"Shannon"	,"Skerritt"	,"1/2"	,"Bend"	,"Masters 35+ 1/2"	,2017-10-28,""	
1,35, 7,50,"Shannon"	,"Skerritt"	,"1/2"	,"Bend"	,"Masters 35+ 1/2"	,2017-10-29,""	
1,28, 7,57,"Shannon"	,"Skerritt"	,"1/2"	,"Barton Park"	,"Masters 35+ 1/2"	,2017-11-12,""	
1,21, 5,62,"Shannon"	,"Skerritt"	,"1/2"	,"OBRA Championships: Kruger's Crossing Cyclocross Classic"	,"Masters 35+ 1/2"	,2017-11-19,""	
2,20, 4,66,"Shannon"	,"Skerritt"	,"1/2"	,"Het Meer"	,"Men 1/2"	,2018-09-08,""	
5,27, 3,69,"Shannon"	,"Skerritt"	,"1/2"	,"Zaaldercross"	,"Men 1/2"	,2018-09-15,""	
4,12, 2, 2,"Renee"	,"Skjersaa"	,"1/2"	,"Corn Cross 1"	,"Masters Women 35+ 1/2"	,2017-09-10,""	
3, 7, 1, 3,"Renee"	,"Skjersaa"	,"1/2"	,"KFCX - Moore Cowbell"	,"Category 1/2/3 - Women 35+"	,2017-09-17,""	
3,18, 3, 6,"Renee"	,"Skjersaa"	,"1/2"	,"Battle at Barlow"	,"Masters Women 35+ 1/2"	,2017-09-24,""	
3, 6, 1, 7,"Renee"	,"Skjersaa"	,"1/2"	,"Cross on the Mountain"	,"Masters Women 35+ 1/2"	,2017-10-01,""	
3,18, 3,10,"Renee"	,"Skjersaa"	,"1/2"	,"Cascade Locks"	,"Masters Women 35+ 1/2"	,2017-10-15,""	
4,20, 2,12,"Renee"	,"Skjersaa"	,"1/2"	,"Bend"	,"Masters Women 35+ 1/2"	,2017-10-29,""	
5,15, 1,13,"Renee"	,"Skjersaa"	,"1/2"	,"Wooden Shoe"	,"Masters Women 35+ 1/2"	,2017-11-05,""	
2, 6, 2,15,"Renee"	,"Skjersaa"	,"1/2"	,"MBSEF Thrilla Cyclocross Series"	,"Category 1/2 Women 35+"	,2018-09-06,""	
3,15, 1, 1,"Chip"	,"Sloan"	,"1/2"	,"Portland Trophy Cup"	,"Open 1/2 35+"	,2018-09-25,""	
7,46, 1, 1,"Jay"	,"Small"	,"4"	,"GPCM: Zaaldercross"	,"Masters 35+ 4"	,2017-09-16,""	
2,46, 6, 7,"Jay"	,"Small"	,"4"	,"GPCM: NINKROSSI"	,"Masters 35+ 4"	,2017-09-23,""	
2,25, 4,11,"Jay"	,"Small"	,"4"	,"GPCM: Washougal CX"	,"Masters 35+ 4"	,2017-10-14,""	
1,38, 7,18,"Jay"	,"Small"	,"4"	,"GPCM: Luscher Farm Crosstoberfest "	,"Masters 35+ 4"	,2017-10-28,""	
3,18, 3, 3,"Elijah"	,"Smith"	,"4"	,"GPCM: DDCX"	,"Men 4"	,2017-09-02,""	
4,38, 4, 7,"Elijah"	,"Smith"	,"4"	,"PIR: Heron Lakes"	,"Men 4"	,2017-10-22,""	
3,25, 3,10,"Elijah"	,"Smith"	,"4"	,"Wooden Shoe"	,"Men 4"	,2017-11-05,""	
2,27, 6,16,"Elijah"	,"Smith"	,"4"	,"Barton Park"	,"Men 4"	,2017-11-12,""	
3,14, 1,17,"Elijah"	,"Smith"	,"4"	,"OBRA Championships: Kruger's Crossing Cyclocross Classic"	,"Men 4"	,2017-11-19,""	
4,17, 2,19,"Elijah"	,"Smith"	,"4"	,"Het Meer"	,"Men 4"	,2018-09-08,""	
7,50, 1, 1,"Jacob"	,"Smith"	,"3/4"	,"Portland Trophy Cup"	,"Men 3/4"	,2017-09-12,""	
4,48, 4, 5,"Jacob"	,"Smith"	,"3/4"	,"Portland Trophy Cup"	,"Men 3/4"	,2017-09-19,""	
1,40, 7,12,"Jacob"	,"Smith"	,"3/4"	,"Blind Date at the Dairy"	,"Men 3/4"	,2017-09-20,""	
2,36, 6,18,"Jacob"	,"Smith"	,"3/4"	,"Blind Date at the Dairy"	,"Men 3/4"	,2017-09-27,""	
3,13, 1,19,"Jacob"	,"Smith"	,"3"	,"Cross on the Mountain"	,"Men 2/3"	,2017-10-01,""	
5,52, 3,22,"Jacob"	,"Smith"	,"3"	,"Portland Trophy Cup"	,"Men 3/4"	,2017-10-03,"NEEDS UPGRADE"	
2,43, 6,28,"Jacob"	,"Smith"	,"3"	,"Blind Date at the Dairy"	,"Men 3/4"	,2017-10-04,"NEEDS UPGRADE"	
4,77, 5, 5,"Jacob"	,"Smith"	,"2"	,"Alpenrose Dairy #1"	,"Men 2/3"	,2017-10-07,"UPGRADED TO 2 AFTER 28 POINTS"	
3,69, 7,12,"Jacob"	,"Smith"	,"2"	,"Alpenrose Dairy #2"	,"Men 2/3"	,2017-10-08,""	
3,39, 0,12,"Jacob"	,"Smith"	,"2"	,"Portland Trophy Cup"	,"Men 3/4"	,2017-10-10,"NO POINTS FOR RACING BELOW CATEGORY"	
3,74, 7,19,"Jacob"	,"Smith"	,"2"	,"Cascade Locks"	,"Men 2/3"	,2017-10-15,""	
3,70, 7,26,"Jacob"	,"Smith"	,"2"	,"PIR: Heron Lakes"	,"Men 2/3"	,2017-10-22,""	
6,54, 2, 2,"Justin"	,"Smith"	,"5"	,"Alpenrose Dairy #2"	,"Men 5"	,2017-10-08,""	
3,75, 7, 9,"Justin"	,"Smith"	,"5"	,"Bend"	,"Men 5"	,2017-10-28,""	
4,21, 2, 2,"Ryan"	,"Smith"	,"5"	,"CrossWord CX Challenge"	,"Men 5"	,2017-10-21,""	
3,19, 3, 3,"Thomas"	,"Smith"	,"4/5"	,"Twilight Cyclocross"	,"Men 4/5"	,2017-09-19,""	
7,43, 1, 1,"Zachary"	,"Smith"	,"5"	,"Blind Date at the Dairy"	,"Category 5 Men"	,2018-09-12,""	
7,40, 1, 2,"Zachary"	,"Smith"	,"5"	,"Zaaldercross"	,"Men 5"	,2018-09-15,""	
3, 8, 1, 1,"Traci"	,"Smolen"	,"3"	,"GPCM: DDCX"	,"Masters Women 35+ 3"	,2017-09-02,""	
2,13, 4, 5,"Traci"	,"Smolen"	,"3"	,"GPCM: Het Meer CX"	,"Masters Women 35+ 3"	,2017-09-09,""	
3, 6, 1, 6,"Traci"	,"Smolen"	,"3"	,"GPCM: Washougal CX"	,"Masters Women 35+ 3"	,2017-10-14,""	
4,11, 2, 2,"Taylor"	,"Snider"	,"1/2"	,"Portland Trophy Cup"	,"Women 1/2"	,2017-10-03,""	
5,19, 1, 3,"Taylor"	,"Snider"	,"1/2"	,"Portland Trophy Cup"	,"Women 1/2"	,2018-09-04,""	
4,16, 2, 5,"Taylor"	,"Snider"	,"1/2"	,"Portland Trophy Cup"	,"Women 1/2"	,2018-09-11,""	
3,13, 3, 8,"Taylor"	,"Snider"	,"1/2"	,"Blind Date at the Dairy"	,"Women 1/2"	,2018-09-12,""	
1,20, 5,13,"Taylor"	,"Snider"	,"2"	,"Zaaldercross"	,"Women 2/3"	,2018-09-15,""	
3,14, 3,16,"Taylor"	,"Snider"	,"2"	,"Portland Trophy Cup"	,"Women 1/2"	,2018-09-18,""	
1,11, 5,21,"Taylor"	,"Snider"	,"2"	,"Ninkrossi"	,"Women 2/3"	,2018-09-22,""	
3,15, 3,24,"Taylor"	,"Snider"	,"2"	,"Portland Trophy Cup"	,"Women 1/2"	,2018-09-25,""	
1,15, 5,29,"Taylor"	,"Snider"	,"2"	,"Heiser Farm"	,"Women 2/3"	,2018-09-29,""	
5,98, 4, 4,"Paul"	,"Solomon"	,"3"	,"Bend"	,"Masters 35+ Category 3"	,2017-10-28,""	
2,84, 8,12,"Paul"	,"Solomon"	,"3"	,"Bend"	,"Masters 35+ Category 3"	,2017-10-29,""	
7,41, 1, 1,"Cory"	,"Solovewicz"	,"3"	,"GPCM: Zaaldercross"	,"Masters 35+ Category 3"	,2017-09-16,""	
7,36, 1, 2,"Cory"	,"Solovewicz"	,"3"	,"Blind Date at the Dairy"	,"Men 3/4"	,2017-09-27,""	
6,43, 2, 4,"Cory"	,"Solovewicz"	,"3"	,"Blind Date at the Dairy"	,"Men 3/4"	,2017-10-04,""	
2, 6, 2, 2,"Lyn"	,"Sorensen"	,"3/4"	,"Harvest Cross"	,"Masters Women 35+ 3/4"	,2017-10-07,""	
4,31, 4, 4,"Geoff"	,"Sosebee"	,"4/5"	,"Portland Trophy Cup"	,"Beginner Men"	,2017-09-12,""	
1,25, 5, 9,"Geoff"	,"Sosebee"	,"4/5"	,"Portland Trophy Cup"	,"Beginner Men"	,2017-09-19,""	
1,25, 5,14,"Geoff"	,"Sosebee"	,"4/5"	,"Portland Trophy Cup"	,"Beginner Men"	,2017-09-26,""	
5,41, 3, 3,"Luke"	,"Sosnowski"	,"3"	,"GPCM: Het Meer CX"	,"Masters 35+ Category 3"	,2017-09-09,""	
3,23, 3, 3,"Maxwell"	,"Southam"	,"2/3"	,"Corn Cross 1"	,"Men 2/3"	,2017-09-10,""	
3,41, 5, 8,"Maxwell"	,"Southam"	,"2/3"	,"GPCM: Zaaldercross"	,"Men 2/3"	,2017-09-16,""	
2,40, 6,14,"Maxwell"	,"Southam"	,"3"	,"Blind Date at the Dairy"	,"Men 3/4"	,2017-09-20,""	
4,33, 4,18,"Maxwell"	,"Southam"	,"3"	,"GPCM: NINKROSSI"	,"Men 2/3"	,2017-09-23,""	
4,46, 4,22,"Maxwell"	,"Southam"	,"3"	,"Zaaldercross"	,"Men 2/3"	,2018-09-15,"NEEDS UPGRADE"	
1,20, 5, 5,"Stephanie"	,"Spiak"	,"5"	,"OBRA Championships: Kruger's Crossing Cyclocross Classic"	,"Women 5"	,2017-11-19,""	
3, 9, 1, 1,"Stephanie"	,"Spiak"	,"4"	,"David Douglas"	,"Women 4"	,2018-09-01,"UPGRADED TO 4 AFTER 5 POINTS"	
3,19, 3, 4,"Stephanie"	,"Spiak"	,"4"	,"Portland Trophy Cup"	,"Women 3/4"	,2018-09-04,""	
3,10, 1, 5,"Stephanie"	,"Spiak"	,"4"	,"Blind Date at the Dairy"	,"Women 4"	,2018-09-05,""	
2, 7, 2, 7,"Stephanie"	,"Spiak"	,"4"	,"Corn Cross"	,"Women 4"	,2018-09-09,""	
7,25, 1, 8,"Stephanie"	,"Spiak"	,"4"	,"Portland Trophy Cup"	,"Women 3/4"	,2018-09-11,""	
2, 9, 2,10,"Stephanie"	,"Spiak"	,"4"	,"Zaaldercross"	,"Women 4"	,2018-09-15,""	
3,19, 3,13,"Stephanie"	,"Spiak"	,"4"	,"Portland Trophy Cup"	,"Women 3/4"	,2018-09-18,""	
1,14, 5,18,"Stephanie"	,"Spiak"	,"4"	,"Blind Date at the Dairy"	,"Women 4"	,2018-09-19,""	
2, 8, 2,20,"Stephanie"	,"Spiak"	,"4"	,"Ninkrossi"	,"Women 4"	,2018-09-22,"NEEDS UPGRADE"	
2,19, 4, 4,"Stephanie"	,"Spiak"	,"3"	,"Portland Trophy Cup"	,"Women 3/4"	,2018-09-25,"UPGRADED TO 3 AFTER 20 POINTS"	
1,15, 0, 4,"Stephanie"	,"Spiak"	,"3"	,"Blind Date at the Dairy"	,"Women 4"	,2018-09-26,"NO POINTS FOR RACING BELOW CATEGORY"	
2,14, 0, 4,"Stephanie"	,"Spiak"	,"3"	,"Heiser Farm"	,"Women 4"	,2018-09-29,"NO POINTS FOR RACING BELOW CATEGORY"	
5,12, 1, 1,"Erica"	,"Spiritos"	,"5"	,"Battle at Barlow"	,"Women 5"	,2017-09-24,""	
1, 7, 3, 4,"Erica"	,"Spiritos"	,"5"	,"Cross on the Mountain"	,"Women 5"	,2017-10-01,""	
5,27, 3, 7,"Erica"	,"Spiritos"	,"5"	,"PIR: Heron Lakes"	,"Women 5"	,2017-10-22,""	
1, 8, 3,10,"Erica"	,"Spiritos"	,"5"	,"GPCM: Luscher Farm Crosstoberfest "	,"Women 5"	,2017-10-28,""	
8,52, 1,11,"Erica"	,"Spiritos"	,"5"	,"Bend"	,"Women 5"	,2017-10-29,""	
4,41, 4, 4,"Witali"	,"Spuling"	,"3/4"	,"Blind Date at the Dairy"	,"Category 3/4 Men"	,2017-09-13,""	
4,40, 4, 8,"Witali"	,"Spuling"	,"3/4"	,"Blind Date at the Dairy"	,"Men 3/4"	,2017-09-20,""	
4,36, 4,12,"Witali"	,"Spuling"	,"3/4"	,"Blind Date at the Dairy"	,"Men 3/4"	,2017-09-27,""	
3,43, 5,17,"Witali"	,"Spuling"	,"3/4"	,"Blind Date at the Dairy"	,"Men 3/4"	,2017-10-04,""	
7,33, 1,18,"Witali"	,"Spuling"	,"3/4"	,"Blind Date at the Dairy"	,"Men 3/4"	,2017-10-11,""	
4,43, 4, 4,"David"	,"Spurr"	,"3"	,"GPCM: NINKROSSI"	,"Masters 35+ Category 3"	,2017-09-23,""	
7,39, 1, 5,"David"	,"Spurr"	,"3"	,"Het Meer"	,"Masters 35+ Category 3"	,2018-09-08,""	
1,14, 5, 5,"Audrey"	,"Squires"	,"3"	,"Wooden Shoe"	,"Women 3"	,2017-11-05,""	
4,13, 2, 7,"Audrey"	,"Squires"	,"3"	,"Barton Park"	,"Women 3"	,2017-11-12,""	
3, 6, 1, 8,"Audrey"	,"Squires"	,"3"	,"Corn Cross"	,"Women 2/3"	,2018-09-09,""	
5,20, 1, 9,"Audrey"	,"Squires"	,"3"	,"Zaaldercross"	,"Women 2/3"	,2018-09-15,""	
2,31, 6, 6,"Andrzej"	,"Stadnik"	,"4/5"	,"Portland Trophy Cup"	,"Beginner Men"	,2017-09-12,""	
1,49, 7,13,"Andrzej"	,"Stadnik"	,"5"	,"Blind Date at the Dairy"	,"Category 5 Men"	,2017-09-13,""	
5,40, 3, 3,"Andrzej"	,"Stadnik"	,"4"	,"Blind Date at the Dairy"	,"Men 3/4"	,2017-09-20,"UPGRADED TO 4 AFTER 13 POINTS"	
6,44, 2, 5,"Andrzej"	,"Stadnik"	,"4"	,"Portland Trophy Cup"	,"Men 3/4"	,2017-09-26,""	
5,36, 3, 8,"Andrzej"	,"Stadnik"	,"4"	,"Blind Date at the Dairy"	,"Men 3/4"	,2017-09-27,""	
5,43, 3,11,"Andrzej"	,"Stadnik"	,"4"	,"Blind Date at the Dairy"	,"Men 3/4"	,2017-10-04,""	
1,14, 3,14,"Andrzej"	,"Stadnik"	,"4"	,"OBRA Championships: Kruger's Crossing Cyclocross Classic"	,"Men 4"	,2017-11-19,""	
2,18, 4,18,"Andrzej"	,"Stadnik"	,"4"	,"David Douglas"	,"Men 4"	,2018-09-01,""	
4,55, 4,22,"Andrzej"	,"Stadnik"	,"4"	,"Portland Trophy Cup"	,"Open 3/4"	,2018-09-04,"NEEDS UPGRADE"	
1,48, 7, 7,"Andrzej"	,"Stadnik"	,"3"	,"Blind Date at the Dairy"	,"Men 3/4"	,2018-09-05,"UPGRADED TO 3 AFTER 22 POINTS"	
1,17, 0, 7,"Andrzej"	,"Stadnik"	,"3"	,"Het Meer"	,"Men 4"	,2018-09-08,"NO POINTS FOR RACING BELOW CATEGORY"	
7,58, 1, 8,"Andrzej"	,"Stadnik"	,"3"	,"Portland Trophy Cup"	,"Open 3/4"	,2018-09-11,""	
1,44, 7,15,"Andrzej"	,"Stadnik"	,"3"	,"Blind Date at the Dairy"	,"Men 3/4"	,2018-09-12,""	
1,16, 0,15,"Andrzej"	,"Stadnik"	,"3"	,"Zaaldercross"	,"Men 4"	,2018-09-15,"NO POINTS FOR RACING BELOW CATEGORY"	
5,55, 3,18,"Andrzej"	,"Stadnik"	,"3"	,"Portland Trophy Cup"	,"Open 3/4"	,2018-09-18,""	
1,47, 7,25,"Andrzej"	,"Stadnik"	,"3"	,"Blind Date at the Dairy"	,"Men 3/4"	,2018-09-19,"NEEDS UPGRADE"	
3,46, 5,30,"Andrzej"	,"Stadnik"	,"3"	,"Portland Trophy Cup"	,"Open 3/4"	,2018-09-25,"NEEDS UPGRADE"	
1,49, 7,37,"Andrzej"	,"Stadnik"	,"3"	,"Blind Date at the Dairy"	,"Men 3/4"	,2018-09-26,"NEEDS UPGRADE"	
1,14, 0,37,"Andrzej"	,"Stadnik"	,"3"	,"Heiser Farm"	,"Men 4"	,2018-09-29,"NO POINTS FOR RACING BELOW CATEGORY; NEEDS UPGRADE"	
5,11, 1, 1,"Stacy"	,"Stamm"	,"5"	,"Blind Date at the Dairy"	,"Women 5"	,2017-09-20,""	
2, 9, 2, 2,"Kellie"	,"Standish"	,"5"	,"MBSEF Thrilla Cyclocross Series"	,"Category 5 Women"	,2018-09-06,""	
1,10, 3, 5,"Kellie"	,"Standish"	,"5"	,"MBSEF Thrilla Cyclocross Series"	,"Category 5 Women"	,2018-09-13,""	
1,11, 5,10,"Kellie"	,"Standish"	,"5"	,"MBSEF Thrilla Cyclocross Series"	,"Category 5 Women"	,2018-09-20,""	
8,55, 1, 1,"Jesse"	,"Stark"	,"5"	,"Bend"	,"Women 5"	,2017-10-28,""	
5,52, 4, 5,"Jesse"	,"Stark"	,"5"	,"Bend"	,"Women 5"	,2017-10-29,""	
3,20, 3, 8,"Jesse"	,"Stark"	,"5"	,"OBRA Championships: Kruger's Crossing Cyclocross Classic"	,"Women 5"	,2017-11-19,""	
7,42, 1, 1,"Kenneth"	,"Stedman"	,"5"	,"Blind Date at the Dairy"	,"Category 5 Men"	,2018-09-05,""	
5,31, 3, 3,"Eric"	,"Steimer"	,"4/5"	,"Portland Trophy Cup"	,"Beginner Men"	,2017-09-12,""	
4,49, 4, 7,"Eric"	,"Steimer"	,"5"	,"Blind Date at the Dairy"	,"Category 5 Men"	,2017-09-13,""	
4,32, 4,11,"Eric"	,"Steimer"	,"5"	,"Portland Trophy Cup"	,"Beginner Men"	,2017-10-03,""	
4,47, 4,15,"Eric"	,"Steimer"	,"5"	,"Blind Date at the Dairy"	,"Category 5 Men"	,2017-10-04,""	
3,26, 5,20,"Eric"	,"Steimer"	,"5"	,"Portland Trophy Cup"	,"Beginner Men"	,2017-10-10,"NEEDS UPGRADE"	
3,36, 5,25,"Eric"	,"Steimer"	,"5"	,"Blind Date at the Dairy"	,"Category 5 Men"	,2017-10-11,"NEEDS UPGRADE"	
5,59, 3,28,"Eric"	,"Steimer"	,"5"	,"Barton Park"	,"Men 5"	,2017-11-12,"NEEDS UPGRADE"	
3, 7, 1, 1,"Jessica"	,"Steimer"	,"5"	,"Blind Date at the Dairy"	,"Women 5"	,2018-09-12,""	
5,38, 3, 3,"Chase"	,"Stevens"	,"4/5"	,"Portland Trophy Cup"	,"Open Beginner"	,2018-09-18,""	
1,17, 5, 5,"Everett"	,"Stiley"	,"4"	,"Battle at Barlow"	,"Men 4"	,2017-09-24,""	
4,13, 2, 2,"Brittany"	,"Stover"	,"3"	,"GPCM: Het Meer CX"	,"Masters Women 35+ 3"	,2017-09-09,""	
2,10, 2, 4,"Brittany"	,"Stover"	,"3"	,"Corn Cross 1"	,"Masters Women 35+ 3"	,2017-09-10,""	
5,13, 1, 5,"Brittany"	,"Stover"	,"3"	,"GPCM: Zaaldercross"	,"Masters Women 35+ 3"	,2017-09-16,""	
4,14, 2, 7,"Brittany"	,"Stover"	,"3"	,"Blind Date at the Dairy"	,"Women 3"	,2017-09-20,""	
