Place| Cat   | Name                    : Rank points
336  | SS    | Pfeifer, Jason          : 591 points
336  | SS    | Scholz, Erika           : 591 points
336  | 2     | Smith, Darren           : 591 points
336  | SS    | Sprando, Michelle       : 591 points
336  | SS    | Western, Kara           : 591 points
336  | SS    | Zenoniani, Marc         : 591 points
337  | SS    | Amparo, Alex            : 592 points
337  | 5     | Arcouette, Gina         : 592 points
337  | 3     | Atkey, Warren           : 592 points
337  | SS    | Avery, Jackson          : 592 points
337  | SS    | Baunsgard, Neil         : 592 points
337  | SS    | Baxter, Justin          : 592 points
337  | SS    | Bell, Tristan           : 592 points
337  | SS    | Bishop, Mac             : 592 points
337  | 5     | Bowman, Doug            : 592 points
337  | SS    | Brodehl, Marc           : 592 points
337  | SS    | Cable, Trevor           : 592 points
337  | SS    | Cacioppo, Dorothy       : 592 points
337  | 5     | Campbell, Glori         : 592 points
337  | SS    | Carlson, Riley          : 592 points
337  | SS    | Cazemier, Gregory       : 592 points
337  | SS    | Davis, Joseph           : 592 points
337  | SS    | Deschler, Caleb         : 592 points
337  | SS    | Dodge, Corbin           : 592 points
337  | SS    | Enderle, Ann            : 592 points
337  | 4     | Fee, David              : 592 points
337  | SS    | Freeman, Dan            : 592 points
337  | SS    | Harris, Sheena          : 592 points
337  | SS    | Hass, Jared             : 592 points
337  | SS    | Honer, Jordan           : 592 points
337  | SS    | Jero, Devon             : 592 points
337  | SS    | Kemmerer, Laurie        : 592 points
337  | SS    | Kruit, Ryan             : 592 points
337  | SS    | Kulle, Jennifer         : 592 points
337  | SS    | Lammers, Ryan           : 592 points
337  | 3/4/5 | Loftus, Emmett          : 592 points
337  | SS    | Lopez, Miguel           : 592 points
337  | SS    | McCann, Cliff           : 592 points
337  | SS    | Morehead, John          : 592 points
337  | SS    | Neilson, David          : 592 points
337  | 4     | Pedersen, Anders        : 592 points
337  | SS    | Sampson, Katharine      : 592 points
337  | SS    | Shen, Charlton          : 592 points
337  | SS    | Skalet, Zachary         : 592 points
337  | SS    | Smith, Dylan            : 592 points
337  | SS    | Sorensen, Brian         : 592 points
337  | SS    | Stringer, Kenneth       : 592 points
337  | SS    | Stromquist, Sophia      : 592 points
337  | SS    | Tiffany, Adam           : 592 points
337  | SS    | Twichell, Jagen         : 592 points
337  | SS    | Tye, Angela             : 592 points
337  | 4     | Vaillancourt-Sals, Amy  : 592 points
337  | SS    | Valencia, Chris         : 592 points
337  | 5     | Vallion, Laura          : 592 points
337  | SS    | Ward, Kellie            : 592 points
337  | SS    | Winnen, Michael         : 592 points
338  | SS    | Cardwell, Philip        : 593 points
338  | SS    | Erdman, Matt            : 593 points
338  | SS    | Estrin, David           : 593 points
338  | SS    | FARABEE, ADRIENNE       : 593 points
338  | SS    | Flynn, Brendan          : 593 points
338  | SS    | Hogenboom, Eric         : 593 points
338  | SS    | Holm, Chris             : 593 points
338  | SS    | Jones, Holden           : 593 points
338  | 4     | Lange, Jeff             : 593 points
338  | SS    | Muench, Sarah           : 593 points
338  | 5     | Newcomer, Natalie       : 593 points
338  | 5     | Puskas, Rebecca         : 593 points
338  | SS    | Russell, Loren          : 593 points
338  | SS    | Schenk, Bobby           : 593 points
338  | SS    | Stark, Adison           : 593 points
338  | SS    | storton, john           : 593 points
338  | SS    | Tritz, Thomas           : 593 points
338  | 5     | Wall, Emily             : 593 points
339  | SS    | Abel, Jack              : 594 points
339  | SS    | Appuhn, Tanya           : 594 points
339  | 4     | Bazzano, Leah           : 594 points
339  | SS    | Boyett, Nathan          : 594 points
339  | SS    | Broadman, Nicola        : 594 points
339  | SS    | Buchholz, Brian         : 594 points
339  | SS    | Carlson, Tara           : 594 points
339  | SS    | Coppa, Jim              : 594 points
339  | 1/2   | Engel, Matt             : 594 points
339  | SS    | Flatten, Aaron          : 594 points
339  | SS    | Forman, David           : 594 points
339  | SS    | Graves, Scott           : 594 points
339  | SS    | Gustafson, David        : 594 points
339  | SS    | Hahn, Cannon            : 594 points
339  | SS    | Haughey, Matt           : 594 points
339  | SS    | Hendricks, Jordan       : 594 points
339  | SS    | Hicks, Charles          : 594 points
339  | SS    | Hill, Jenna             : 594 points
339  | SS    | Hornell-McBride, Henery : 594 points
339  | SS    | Horowitz, Eli           : 594 points
339  | SS    | Jennart, Sean           : 594 points
339  | SS    | Jernstrom, Neil         : 594 points
339  | SS    | Johnson, Kathleen       : 594 points
339  | SS    | Jonsen, Chaise          : 594 points
339  | SS    | Kinnamen, Terry         : 594 points
339  | SS    | Krabill, Timothy        : 594 points
339  | SS    | Lahmann, Cayden         : 594 points
339  | SS    | Leibowitz, Flo          : 594 points
339  | SS    | Lopez, Ron              : 594 points
339  | SS    | Lovejoy, Tyler          : 594 points
339  | SS    | Malik, Sumi             : 594 points
339  | 3     | Moote, Susan            : 594 points
339  | SS    | Mount, Christopher      : 594 points
339  | SS    | Murphy, Rachel          : 594 points
339  | SS    | Nisley, Eric            : 594 points
339  | SS    | Patch, Ron              : 594 points
339  | SS    | Petrin, JP              : 594 points
339  | SS    | Pfeifer, Jensen         : 594 points
339  | SS    | Piff, Anthony           : 594 points
339  | SS    | Pikaart, Thomas E       : 594 points
339  | SS    | Pitone, Miles           : 594 points
339  | SS    | Potter, Lizzy           : 594 points
339  | SS    | Powell, Steven          : 594 points
339  | SS    | Roberts, Randall        : 594 points
339  | SS    | Robinson, David         : 594 points
339  | SS    | Ross, Patrick           : 594 points
339  | SS    | Roth, Jacob             : 594 points
339  | SS    | Sakamoto, Seth          : 594 points
339  | SS    | Salbador, Bill          : 594 points
339  | SS    | Sanderson, Silas        : 594 points
339  | 4     | Schwenderlauf, Sherry   : 594 points
339  | SS    | Seward, Michelle        : 594 points
339  | SS    | Shoemaker, Luke         : 594 points
339  | SS    | Sims, Joshua            : 594 points
339  | SS    | Smith, Doug             : 594 points
339  | SS    | Steadman, George        : 594 points
339  | SS    | Stover, Lily            : 594 points
339  | SS    | Sweda-Eldridge, Maureen : 594 points
339  | SS    | Tarnow, Calder          : 594 points
339  | SS    | Vanderstoep, Evan       : 594 points
339  | SS    | Vasquez, Cher           : 594 points
339  | SS    | Villegas, Nicole        : 594 points
339  | SS    | Vinci, Joan             : 594 points
339  | SS    | Weeks, Sarah            : 594 points
339  | SS    | Wisowaty, JD            : 594 points
340  | SS    | Adams, John             : 595 points
340  | SS    | Alverez, Devon          : 595 points
340  | SS    | Beebe, Tessa            : 595 points
340  | SS    | Burzaco, Juan Pablo     : 595 points
340  | SS    | Campbell, Michael       : 595 points
340  | SS    | Carrico Rogers, Dylan   : 595 points
340  | SS    | Coggins, James          : 595 points
340  | SS    | DeBennedetti, Gregory   : 595 points
340  | 5     | Doolittle, Adrian       : 595 points
340  | SS    | Durfee, Kalia           : 595 points
340  | SS    | Durfee, Robert          : 595 points
340  | SS    | Ericson, Annie          : 595 points
340  | SS    | Erust, Mason            : 595 points
340  | SS    | Fattic, Richard         : 595 points
340  | 3     | Haag, Brad              : 595 points
340  | SS    | Hayer, Carl             : 595 points
340  | SS    | Janousek, Jim           : 595 points
340  | SS    | Jensen, Cathleen        : 595 points
340  | SS    | Klinger, Emily          : 595 points
340  | SS    | Lewis, Zoe              : 595 points
340  | SS    | McBride, Henry          : 595 points
340  | SS    | McDonagh, Matt          : 595 points
340  | SS    | Ott-Hendrickson, Anita  : 595 points
340  | SS    | Petz, Brady             : 595 points
340  | SS    | Rockwell, Amy           : 595 points
340  | SS    | Roll, Nathan            : 595 points
340  | SS    | Ruegger, Nevin          : 595 points
340  | SS    | Rutigliako, Nigel       : 595 points
340  | SS    | Smith, Greg             : 595 points
340  | SS    | St, Dan                 : 595 points
340  | 4     | Stowers, Jason          : 595 points
340  | 4     | Towner, Senna           : 595 points
340  | SS    | Wilson, Rachael         : 595 points
341  | SS    | Alfoni, Mike            : 596 points
341  | SS    | Andree, Dammit Janet    : 596 points
341  | 3/4/5 | Blem, Sydney            : 596 points
341  | SS    | Booth, Tom              : 596 points
341  | SS    | Bourcier, Vikki         : 596 points
341  | SS    | Brewer, Ben             : 596 points
341  | SS    | Cherry, Kylie           : 596 points
341  | SS    | Colony, Brian           : 596 points
341  | SS    | Cottrill, Jerod         : 596 points
341  | SS    | Cristofaro, Nicholas    : 596 points
341  | SS    | Degenhardt, John        : 596 points
341  | SS    | Diterlizzi, Matt        : 596 points
341  | SS    | Dixon, Susan            : 596 points
341  | SS    | Edgerton, Anthony       : 596 points
341  | SS    | Ehleringer, Jeff        : 596 points
341  | SS    | Erickson, Ethan         : 596 points
341  | SS    | Eustis, Annie           : 596 points
341  | SS    | Ferguson, Casey         : 596 points
341  | SS    | Fitzgerald, Fairlight   : 596 points
341  | SS    | Fowler, Patrick         : 596 points
341  | SS    | Gerhardt, Kim           : 596 points
341  | SS    | Giacchino, Eric         : 596 points
341  | SS    | Giraud, David           : 596 points
341  | SS    | Goodman, Andrew         : 596 points
341  | SS    | Goude, Zach             : 596 points
341  | SS    | Green, Kaitlin          : 596 points
341  | SS    | Greenberg, David        : 596 points
341  | SS    | Hansen, Brian           : 596 points
341  | SS    | Hays, Travis            : 596 points
341  | SS    | Helgren, Kara           : 596 points
341  | SS    | Helzerman, Megan        : 596 points
341  | SS    | Hendrix, Elizabeth      : 596 points
341  | SS    | Hewett, Owen            : 596 points
341  | SS    | Hoffman, Jonathan       : 596 points
341  | 4     | Huggins, Paige          : 596 points
341  | SS    | Irwin, Bruce            : 596 points
341  | SS    | Jaspers, Benjamin       : 596 points
341  | SS    | johnston, scott         : 596 points
341  | SS    | Jossy, Leland           : 596 points
341  | SS    | joyce, peter            : 596 points
341  | SS    | Juaniza-Saso, Lizzy     : 596 points
341  | SS    | Kalodimos, Jonathan     : 596 points
341  | SS    | Korvola, Cash           : 596 points
341  | SS    | Kuehn, Aaron            : 596 points
341  | SS    | Lewis, Ben              : 596 points
341  | SS    | Lewis, Charles          : 596 points
341  | SS    | Lupton, Jacob           : 596 points
341  | SS    | Macuiba, Lola           : 596 points
341  | SS    | Mahon, Elizabeth        : 596 points
341  | SS    | Marks, Anna             : 596 points
341  | SS    | McFadin, Dessa          : 596 points
341  | SS    | Mills, Baker            : 596 points
341  | SS    | Moen, Ethan             : 596 points
341  | SS    | Morris, Jake            : 596 points
341  | SS    | Murnez, James           : 596 points
341  | SS    | Namadar, Utsav          : 596 points
341  | SS    | Newcomer, Reed          : 596 points
341  | SS    | Nusbaum, William        : 596 points
341  | SS    | O'Brien, Keelan         : 596 points
341  | SS    | O'Neal, Andrew          : 596 points
341  | SS    | Polovnikoff, Bryce      : 596 points
341  | SS    | Porter, Benjamin        : 596 points
341  | SS    | Ramsey, Mattias         : 596 points
341  | 4     | Reddig, Mike            : 596 points
341  | SS    | Rinder, Kaess           : 596 points
341  | SS    | Russell, Donna          : 596 points
341  | SS    | Sampson, Benjamin       : 596 points
341  | SS    | Sather, Michael         : 596 points
341  | SS    | Schocken, Ophelia       : 596 points
341  | SS    | Scott, Greg             : 596 points
341  | SS    | Skelton, Jason          : 596 points
341  | SS    | Smith, Douglas          : 596 points
341  | SS    | Smith, Jeffrey          : 596 points
341  | SS    | Solano, Keith           : 596 points
341  | 4     | Sorensen, Lyn           : 596 points
341  | SS    | Spellacy, Mike          : 596 points
341  | SS    | Stedman, Helena         : 596 points
341  | SS    | Summers, Tina           : 596 points
341  | SS    | Tomkins, Mac            : 596 points
341  | SS    | Trerise, Joshua         : 596 points
341  | 5     | Trost, Samantha         : 596 points
341  | SS    | Tunnell, Nathan         : 596 points
341  | SS    | Tunnell, Richard        : 596 points
341  | SS    | Turner, Scott           : 596 points
341  | SS    | Vander Stoep, Conner    : 596 points
341  | SS    | Vander Stoep, Evan      : 596 points
341  | SS    | VanderStoep, Conner     : 596 points
341  | SS    | Velasquez, Erik         : 596 points
341  | SS    | Willis, Jim             : 596 points
341  | SS    | Wilson, Tim             : 596 points
341  | SS    | Yano, Mari              : 596 points
341  | SS    | Young, Brian            : 596 points
341  | SS    | Ziff-Levine, Brian      : 596 points
342  | SS    | Alkhamees, Abdulrahman  : 597 points
342  | SS    | Blankenship, Jay        : 597 points
342  | SS    | Cleland, Michelle       : 597 points
342  | SS    | Deaver, Jack            : 597 points
342  | SS    | Fred, Ihle              : 597 points
342  | 4     | Hume, Elsa              : 597 points
342  | SS    | Kasch, Edward           : 597 points
342  | SS    | Ong, Tenley             : 597 points
342  | SS    | Renelt, Daniel          : 597 points
342  | SS    | Rockwell, Sarah         : 597 points
342  | SS    | Sanfilippo, Seth        : 597 points
342  | SS    | Stauber, Stephanie      : 597 points
342  | SS    | Wilson, Joshua          : 597 points
343  | SS    | Aguilar, Michael        : 598 points
343  | SS    | Aldredge, Vaghn         : 598 points
343  | SS    | Allison, Jules "DJ"     : 598 points
343  | SS    | Amicucci, Matthew       : 598 points
343  | SS    | Amundson, Angela        : 598 points
343  | SS    | Amuzu, Nicole           : 598 points
343  | SS    | Anderholm, Ivan         : 598 points
343  | SS    | Anderson, Alec          : 598 points
343  | SS    | Anderson, Jennifer      : 598 points
343  | SS    | Anderson, Jennifer M    : 598 points
343  | SS    | Anderson-Ross, Krista   : 598 points
343  | SS    | Ann Nyssen, Beth        : 598 points
343  | SS    | Ausprey, Shane          : 598 points
343  | SS    | Auspry, Shane           : 598 points
343  | SS    | Baker, Ian              : 598 points
343  | SS    | Bane, Alison            : 598 points
343  | SS    | Banks, Ben              : 598 points
343  | SS    | Barksdale, Eddie        : 598 points
343  | SS    | Baumgartner, David      : 598 points
343  | SS    | Beadle, Kristin         : 598 points
343  | SS    | Beaird, Nick            : 598 points
343  | SS    | Bern, Justin            : 598 points
343  | SS    | Berthet, Jonathan       : 598 points
343  | SS    | Boelter, Ryan           : 598 points
343  | SS    | Boespflug, Nick         : 598 points
343  | SS    | Bridgewater, Christopher: 598 points
343  | SS    | Briscoe, Todd           : 598 points
343  | SS    | Brown, Joel             : 598 points
343  | SS    | Bruins, Brandon         : 598 points
343  | SS    | Buice, Dana             : 598 points
343  | SS    | Bullard, Christopher    : 598 points
343  | SS    | Burchenal, Copeland     : 598 points
343  | SS    | Burgess, Jeff           : 598 points
343  | SS    | Burns, Charlie          : 598 points
343  | SS    | Bussey, Stefan          : 598 points
343  | SS    | Bybee, Laurel           : 598 points
343  | SS    | Carpenter, Pam          : 598 points
343  | SS    | Carr, Ryan              : 598 points
343  | SS    | Cate, Melissa           : 598 points
343  | SS    | Chance, Zimmerlee       : 598 points
343  | SS    | Chung, Nathan           : 598 points
343  | SS    | Clem, Erik              : 598 points
343  | SS    | Clothier, Rick          : 598 points
343  | SS    | Collins, Teresa         : 598 points
343  | SS    | Colosimo, Joyce         : 598 points
343  | 3     | Cordova, Reynaldo       : 598 points
343  | SS    | Culver, Barbara         : 598 points
343  | SS    | Cusick, Jessica         : 598 points
343  | SS    | Dalton, Jessica         : 598 points
343  | SS    | Daniels, Chris          : 598 points
343  | SS    | Darling, Anthony        : 598 points
343  | SS    | Davenport, Spencer      : 598 points
343  | 4     | Dawson, Whitney         : 598 points
343  | SS    | DeHaart, Steve          : 598 points
343  | SS    | demchenko, diana        : 598 points
343  | SS    | Demchenko, Diane        : 598 points
343  | SS    | Dill, Patrick           : 598 points
343  | SS    | Dimick, Aris            : 598 points
343  | SS    | DITERLIZZI, JOSEPH      : 598 points
343  | SS    | Dixon, Lewis            : 598 points
343  | SS    | Dobbins, Chuck          : 598 points
343  | SS    | Donaldson, Andrew       : 598 points
343  | SS    | Dryer, Anthony          : 598 points
343  | SS    | Duffly, Thomas          : 598 points
343  | SS    | Durzi, George           : 598 points
343  | SS    | Ehleringer, Jennifer    : 598 points
343  | SS    | Eide, Geir              : 598 points
343  | SS    | Elias, Amy              : 598 points
343  | SS    | Eng, Jonathan           : 598 points
343  | SS    | Erhan, Aydin            : 598 points
343  | SS    | Erickson, Cory          : 598 points
343  | SS    | Esmeralda, Julyan       : 598 points
343  | SS    | Estes, Jimmy            : 598 points
343  | SS    | Finley, Christopher     : 598 points
343  | SS    | Flynn, Rachel           : 598 points
343  | SS    | Folsom, Jeff            : 598 points
343  | SS    | Fortado, Dustin         : 598 points
343  | SS    | Gallagher, Gilbert      : 598 points
343  | SS    | Gallagher, Hazel        : 598 points
343  | SS    | Gann, Glen              : 598 points
343  | SS    | Gaspar, Evan            : 598 points
343  | SS    | Gistafson, Dave         : 598 points
343  | SS    | Glenn, Armstrong        : 598 points
343  | SS    | Golden, John            : 598 points
343  | SS    | Gooch, Grace            : 598 points
343  | SS    | Goodman, Lisa           : 598 points
343  | SS    | Gordon, Mary            : 598 points
343  | SS    | Gougisha, Andre         : 598 points
343  | SS    | Graber, Levi            : 598 points
343  | SS    | Grater, Cody            : 598 points
343  | SS    | Haight, Andrew          : 598 points
343  | SS    | Hammond, Jacob          : 598 points
343  | SS    | Hamness, Ryley          : 598 points
343  | SS    | Handorff, Micah         : 598 points
343  | SS    | Hardin, Shaina          : 598 points
343  | SS    | Hardison, Lindsay       : 598 points
343  | SS    | Harris, Marek           : 598 points
343  | SS    | Hauge, Jacob            : 598 points
343  | SS    | Hayden, Whitney         : 598 points
343  | SS    | Heffner, Olivia         : 598 points
343  | SS    | Herman, David           : 598 points
343  | SS    | Heston, Aaron           : 598 points
343  | SS    | Hirsch, Jake            : 598 points
343  | SS    | Hobbs, q                : 598 points
343  | SS    | Holm, Gary              : 598 points
343  | 4     | Hughes, John            : 598 points
343  | SS    | Hughes, Julie           : 598 points
343  | SS    | Hurst, Sean             : 598 points
343  | SS    | Jackson, Rebecca        : 598 points
343  | SS    | Jago, Ben               : 598 points
343  | SS    | Jantzer, Jason          : 598 points
343  | SS    | Jensen, Erik            : 598 points
343  | SS    | Johansen, Edie          : 598 points
343  | SS    | Johansen, Erin          : 598 points
343  | SS    | Johnson, Mitchell       : 598 points
343  | SS    | Jordan, Jennifer        : 598 points
343  | SS    | justice, Alec           : 598 points
343  | SS    | Justice, Charlie        : 598 points
343  | SS    | Kaluza, Kade            : 598 points
343  | 4     | Kellogg, Sean           : 598 points
343  | SS    | Kemmerle, Elias         : 598 points
343  | SS    | Keser, Aidan            : 598 points
343  | SS    | Kiebler, Rob            : 598 points
343  | SS    | Kneece, Jenny           : 598 points
343  | SS    | Koosha, Aslani          : 598 points
343  | SS    | Kopecky, Taylor         : 598 points
343  | SS    | Kormanik, John          : 598 points
343  | SS    | Kormanik, Michelle      : 598 points
343  | SS    | Kounhauser, Kailey      : 598 points
343  | SS    | Krain, Ari              : 598 points
343  | SS    | Krand, Scott            : 598 points
343  | SS    | Kranz, Neil             : 598 points
343  | SS    | Kuypers, Tony           : 598 points
343  | SS    | Lair, Ethan             : 598 points
343  | SS    | Laird, James            : 598 points
343  | SS    | Lau, Bernie             : 598 points
343  | SS    | Laverde, Marco          : 598 points
343  | SS    | Lefohn, Isaac           : 598 points
343  | SS    | Lemery, jeff            : 598 points
343  | SS    | Leverton, Tucker        : 598 points
343  | SS    | Lisk, Martin            : 598 points
343  | SS    | Lopez, Kassy            : 598 points
343  | SS    | Lundy, Cynthia          : 598 points
343  | SS    | Lynn, Brodie            : 598 points
343  | SS    | Mafchinwerth, Quinn     : 598 points
343  | SS    | Marshall, Carry         : 598 points
343  | SS    | Martizia, Jeff          : 598 points
343  | SS    | McCllelland, Aidan      : 598 points
343  | SS    | McKenna, Dan            : 598 points
343  | SS    | McLane, Jonathan        : 598 points
343  | SS    | Megowan, Cordelia       : 598 points
343  | SS    | Menashe-Strom, Severen  : 598 points
343  | SS    | Metz, Andrew            : 598 points
343  | SS    | Meyerson, Lyle          : 598 points
343  | SS    | Miers, Pete             : 598 points
343  | SS    | Milander, Daniel        : 598 points
343  | SS    | Miller, Nick            : 598 points
343  | SS    | Miro, Adi               : 598 points
343  | SS    | Mitchell, Debora        : 598 points
343  | SS    | Mobley, Todd            : 598 points
343  | 5     | Morelan, Ian            : 598 points
343  | SS    | Morrow, Magdelana       : 598 points
343  | SS    | Morse, Lindsey          : 598 points
343  | SS    | Nary, Gabriel           : 598 points
343  | SS    | Navarro-Mendoza, Isaac  : 598 points
343  | SS    | Navarro-Mendoza, Issac  : 598 points
343  | SS    | Nelson, Jeff            : 598 points
343  | SS    | Neuman, Tom             : 598 points
343  | SS    | newell, melanie         : 598 points
343  | SS    | Ngo, Thomas             : 598 points
343  | SS    | Nikzi, Carleen          : 598 points
343  | SS    | Oswald, Andreas         : 598 points
343  | SS    | Oswald, Jeff            : 598 points
343  | SS    | Pacheco, Jimmy          : 598 points
343  | SS    | Parker, Zoe             : 598 points
343  | SS    | Patch, Lori             : 598 points
343  | SS    | Patterson, Gilia        : 598 points
343  | SS    | Patton, Jim             : 598 points
343  | SS    | Petersen, Andrew        : 598 points
343  | SS    | Petz, Nathan            : 598 points
343  | SS    | Piercy, Natalie         : 598 points
343  | SS    | Pillsbury, Glory        : 598 points
343  | SS    | Powell, Nik             : 598 points
343  | SS    | Price, Lyndsey          : 598 points
343  | SS    | Ragsdale, Kaylie        : 598 points
343  | SS    | Ramey, Aaron            : 598 points
343  | SS    | Reade, Ashley           : 598 points
343  | SS    | Reed, Peter             : 598 points
343  | SS    | Reines, Dave            : 598 points
343  | 5     | Resnik, Kyle            : 598 points
343  | SS    | Reynolds, Sam           : 598 points
343  | SS    | Ricciardi, Tom          : 598 points
343  | SS    | Richey, Maurice         : 598 points
343  | SS    | Rose, Jeremy            : 598 points
343  | SS    | Rose, Tara              : 598 points
343  | SS    | ROUSSEAU, GINA          : 598 points
343  | SS    | Rowlatt, Richard        : 598 points
343  | SS    | Russell, Hunter         : 598 points
343  | SS    | Russenberger, Isabelle  : 598 points
343  | SS    | Salas, David            : 598 points
343  | SS    | Salbador, Sam           : 598 points
343  | SS    | Saviage, Heather        : 598 points
343  | SS    | Schauer, Trevor         : 598 points
343  | 4     | Schesnack, Stewart      : 598 points
343  | SS    | Schram, Bridgette       : 598 points
343  | SS    | Schultness, Eric        : 598 points
343  | SS    | Scott, Maggie           : 598 points
343  | SS    | Sederbaum, Isaac        : 598 points
343  | SS    | Sehrer, Trevor          : 598 points
343  | SS    | Serricchio, Maru        : 598 points
343  | SS    | Severance, Keith        : 598 points
343  | SS    | Sheets-Singer, Alison   : 598 points
343  | SS    | Sherwood, John          : 598 points
343  | SS    | Sidener, Scott          : 598 points
343  | SS    | Singer-Englar, Aaron    : 598 points
343  | SS    | Skerritt, Kieran        : 598 points
343  | 4     | Smith, Becca            : 598 points
343  | SS    | Smith, Tommy            : 598 points
343  | SS    | Spriggs, Mara           : 598 points
343  | SS    | Stanny, Margaret        : 598 points
343  | SS    | Stavro, Christina       : 598 points
343  | SS    | Steel, Diana            : 598 points
343  | 5     | Steinke, Carl           : 598 points
343  | SS    | Stephens, Marcus        : 598 points
343  | SS    | Stevens, Lauren         : 598 points
343  | SS    | Stiner, Gustav          : 598 points
343  | SS    | Stone, Kevin            : 598 points
343  | SS    | Stoumbos, Ana           : 598 points
343  | SS    | strait, shannnon        : 598 points
343  | SS    | Strickler, Austin       : 598 points
343  | SS    | Stromquist, Ella        : 598 points
343  | SS    | Swanson, Bjorn          : 598 points
343  | 3     | Tabtabai, Michael       : 598 points
343  | SS    | Thurber, Andrew         : 598 points
343  | SS    | Thurber, Jason          : 598 points
343  | SS    | Toufar, Paul            : 598 points
343  | SS    | Trythall, Mark          : 598 points
343  | SS    | Tunnell, Karen          : 598 points
343  | SS    | Tyler, Lee              : 598 points
343  | SS    | Unger, Caleb            : 598 points
343  | SS    | Vachter, Kjerstine      : 598 points
343  | SS    | Van Otterloo, Joshua    : 598 points
343  | SS    | Van Wing, Sage          : 598 points
343  | SS    | Villegas, Cesar         : 598 points
343  | SS    | Vokicevick, Eric        : 598 points
343  | SS    | Waddell, Michelle       : 598 points
343  | SS    | Walker, Issak           : 598 points
343  | SS    | Walker, Lindsay         : 598 points
343  | SS    | Watson, David           : 598 points
343  | SS    | Weathyers, Ryan         : 598 points
343  | SS    | Wilcox, Charlie         : 598 points
343  | SS    | Wilder, Jesse           : 598 points
343  | SS    | Williams, James         : 598 points
343  | SS    | Wingfield, Heston       : 598 points
343  | SS    | Wood, Bryce             : 598 points
343  | SS    | Wrast, Dave             : 598 points
343  | SS    | Wynkoop, Eric           : 598 points
343  | SS    | Yano, Shu               : 598 points
343  | SS    | Yuen, Justin            : 598 points
343  | SS    | Zaker, Evan             : 598 points
343  | SS    | Zanger, Mataya          : 598 points
