Place| Cat   | Name                    : Rank
339  | -     | Caldwell-Kan, Sara      : 598
339  | -     | Carlin, Jamie           : 598
339  | -     | Carpenter, Pam          : 598
339  | -     | Carr, Ryan              : 598
339  | -     | Carter, Scott           : 598
339  | -     | Cate, Melissa           : 598
339  | -     | Chance, Zimmerlee       : 598
339  | -     | Chung, Nathan           : 598
339  | -     | Clem, Erik              : 598
339  | -     | Clothier, Rick          : 598
339  | -     | Colosimo, Joyce         : 598
339  | -     | Conant, Ames            : 598
339  | -     | Cook, Rowan             : 598
339  | 3     | Cordova, Reynaldo       : 598
339  | -     | Cottrill, Jerod         : 598
339  | -     | Cristofaro, Nicholas    : 598
339  | -     | Cristoforo, Nick        : 598
339  | -     | Cusick, Jessica         : 598
339  | -     | Dalton, Jessica         : 598
339  | -     | Darling, Anthony        : 598
339  | -     | Davenport, Spencer      : 598
339  | 4     | Dawson, Whitney         : 598
339  | -     | Degenhardt, John        : 598
339  | -     | DeHaart, Steve          : 598
339  | -     | demchenko, diana        : 598
339  | -     | Demchenko, Diane        : 598
339  | -     | DITERLIZZI, JOSEPH      : 598
339  | -     | Dixon, Lewis            : 598
339  | -     | Dobbins, Chuck          : 598
339  | -     | Donaldson, Andrew       : 598
339  | -     | Dryer, Anthony          : 598
339  | -     | Duffly, Thomas          : 598
339  | -     | Ehleringer, Jennifer    : 598
339  | -     | Elias, Amy              : 598
339  | -     | Ellerbruch, Austin      : 598
339  | -     | Erickson, Cory          : 598
339  | -     | Erust, Mason            : 598
339  | -     | Esmeralda, Julyan       : 598
339  | -     | FARABEE, ADRIENNE       : 598
339  | -     | Finley, Christopher     : 598
339  | -     | Flanagan, Thomas        : 598
339  | -     | Flynn, Rachel           : 598
339  | -     | Fortado, Dustin         : 598
339  | -     | Fuentes, Leslie         : 598
339  | -     | Gallagher, Gilbert      : 598
339  | -     | Gallagher, Hazel        : 598
339  | -     | Gann, Glen              : 598
339  | -     | Glenn, Armstrong        : 598
339  | -     | Golden, John            : 598
339  | -     | Gooch, Grace            : 598
339  | -     | Goodman, Lisa           : 598
339  | -     | Gordon, Mary            : 598
339  | -     | Graber, Levi            : 598
339  | -     | Grater, Cody            : 598
339  | -     | Haight, Andrew          : 598
339  | -     | Hammond, Jacob          : 598
339  | -     | Hampson, Wes            : 598
339  | -     | Handorff, Micah         : 598
339  | -     | Hardin, Shaina          : 598
339  | -     | Hardison, Lindsay       : 598
339  | -     | Harris, Marek           : 598
339  | -     | Hauge, Jacob            : 598
339  | -     | Haughey, Matt           : 598
339  | -     | Hayden, Whitney         : 598
339  | -     | Heffner, Olivia         : 598
339  | -     | Herman, David           : 598
339  | -     | Herrmann, Star          : 598
339  | -     | Heston, Aaron           : 598
339  | -     | Hickerson, Bill         : 598
339  | -     | Hirsch, Jake            : 598
339  | -     | Hobbs, q                : 598
339  | -     | Holm, Gary              : 598
339  | 4     | Huggins, Paige          : 598
339  | -     | Hughes, Julie           : 598
339  | -     | Hurst, Sean             : 598
339  | -     | Irwin, Bruce            : 598
339  | -     | Jackman, Scott          : 598
339  | -     | Jackson, Rebecca        : 598
339  | -     | Jago, Ben               : 598
339  | -     | Jantzer, Jason          : 598
339  | -     | Jenkinson, Bailey       : 598
339  | -     | Jenkinson, Finley       : 598
339  | -     | Johansen, Erin          : 598
339  | -     | Johnson, Mitchell       : 598
339  | -     | Jordan, Jennifer        : 598
339  | -     | joyce, peter            : 598
339  | -     | justice, Alec           : 598
339  | -     | Justice, Charlie        : 598
339  | 4     | Kellogg, Sean           : 598
339  | -     | Kemmerle, Elias         : 598
339  | -     | Keser, Aidan            : 598
339  | -     | Kiebler, Rob            : 598
339  | -     | Kiebler, Robert         : 598
339  | -     | Kinzer, Collin          : 598
339  | -     | Kneece, Jenny           : 598
339  | -     | Koosha, Aslani          : 598
339  | -     | Kounhauser, Kailey      : 598
339  | -     | Krain, Ari              : 598
339  | -     | Krand, Scott            : 598
339  | -     | Kruit, Ryan             : 598
339  | -     | Kuypers, Tony           : 598
339  | -     | Lair, Ethan             : 598
339  | -     | Laird, James            : 598
339  | -     | Lanigon, Rachel         : 598
339  | -     | Lau, Bernie             : 598
339  | -     | Laverde, Marco          : 598
339  | -     | Leedy, Finn             : 598
339  | -     | Lefohn, Isaac           : 598
339  | -     | Lemery, jeff            : 598
339  | -     | Lopez, Kassy            : 598
339  | -     | Lundy, Cynthia          : 598
339  | -     | Mafchinwerth, Quinn     : 598
339  | -     | Martizia, Jeff          : 598
339  | -     | McCllelland, Aidan      : 598
339  | -     | McKenna, Dan            : 598
339  | -     | McLane, Jonathan        : 598
339  | -     | Menashe-Strom, Severen  : 598
339  | -     | Metz, Andrew            : 598
339  | -     | Miers, Pete             : 598
339  | -     | Milander, Daniel        : 598
339  | -     | Miller, Nick            : 598
339  | -     | Miro, Adi               : 598
339  | -     | Mitchell, Debora        : 598
339  | -     | Mobley, Todd            : 598
339  | -     | Moen, Ethan             : 598
339  | 5     | Morelan, Ian            : 598
339  | -     | Morris, Jake            : 598
339  | -     | Morrow, Magdelana       : 598
339  | -     | Nary, Gabriel           : 598
339  | -     | Navarro-Mendoza, Isaac  : 598
339  | -     | Navarro-Mendoza, Issac  : 598
339  | -     | Nelson, Jeff            : 598
339  | -     | Neuman, Tom             : 598
339  | -     | Newcomer, Reed          : 598
339  | -     | newell, melanie         : 598
339  | -     | Ngo, Thomas             : 598
339  | -     | Nikzi, Carleen          : 598
339  | -     | Norris, Cora            : 598
339  | -     | Oswald, Andreas         : 598
339  | -     | Oswald, Jeff            : 598
339  | -     | Owens, Jamie            : 598
339  | -     | Pacheco, Jimmy          : 598
339  | 2     | Parfitt, Hannah         : 598
339  | -     | Parker, Zoe             : 598
339  | -     | Patch, Lori             : 598
339  | -     | Patterson, Gilia        : 598
339  | -     | Patton, Jim             : 598
339  | -     | Petersen, Andrew        : 598
339  | -     | Petz, Nathan            : 598
339  | -     | Pierce, Eamon           : 598
339  | -     | Pillsbury, Glory        : 598
339  | -     | Powell, Nik             : 598
339  | -     | Powell, Steven          : 598
339  | -     | Ragsdale, Kaylie        : 598
339  | -     | Ramey, Aaron            : 598
339  | -     | Reade, Ashley           : 598
339  | 4     | Reid, Marisa            : 598
339  | -     | Reines, Dave            : 598
339  | 5     | Resnik, Kyle            : 598
339  | -     | Reynolds, Sam           : 598
339  | -     | Ricciardi, Tom          : 598
339  | -     | Rider, Archer           : 598
339  | -     | Rockwell, Amy           : 598
339  | -     | Rose, Jason             : 598
339  | -     | ROUSSEAU, GINA          : 598
339  | -     | Rowlatt, Richard        : 598
339  | -     | Russell, Donna          : 598
339  | -     | Salas, David            : 598
339  | -     | Salbador, Sam           : 598
339  | -     | Saviage, Heather        : 598
339  | -     | Schauer, Trevor         : 598
339  | 4     | Schesnack, Stewart      : 598
339  | -     | Schram, Bridgette       : 598
339  | -     | Schultness, Eric        : 598
339  | -     | Sederbaum, Isaac        : 598
339  | -     | Sehrer, Trevor          : 598
339  | -     | Sheets-Singer, Alison   : 598
339  | -     | Sherwood, John          : 598
339  | -     | Sidener, Scott          : 598
339  | -     | Singer-Englar, Aaron    : 598
339  | -     | Smith, Jeffrey          : 598
339  | -     | Smith, Tommy            : 598
339  | -     | Smith, William          : 598
339  | -     | Sosnoswsi, Peter        : 598
339  | -     | Spriggs, Mara           : 598
339  | -     | Stanny, Margaret        : 598
339  | -     | Stavro, Christina       : 598
339  | -     | Steel, Diana            : 598
339  | 5     | Steinke, Carl           : 598
339  | -     | Stephens, Marcus        : 598
339  | -     | Stevens, Lauren         : 598
339  | -     | Stiner, Gustav          : 598
339  | -     | Stone, Kevin            : 598
339  | -     | Stoumbos, Ana           : 598
339  | -     | strait, shannnon        : 598
339  | -     | Strickler, Austin       : 598
339  | -     | Stromquist, Ella        : 598
339  | -     | Swanson, Bjorn          : 598
339  | -     | Talman, Luke            : 598
339  | -     | Thurber, Andrew         : 598
339  | -     | Thurber, Jason          : 598
339  | -     | Tomkins, Mac            : 598
339  | -     | Trythall, Mark          : 598
339  | -     | Tunnell, Karen          : 598
339  | -     | Vachter, Kjerstine      : 598
339  | 5     | Vallion, Laura          : 598
339  | -     | Van Otterloo, Joshua    : 598
339  | -     | Van Wing, Sage          : 598
339  | -     | VanCott, David          : 598
339  | -     | Villegas, Cesar         : 598
339  | -     | Vokicevick, Eric        : 598
339  | -     | Waddell, Michelle       : 598
339  | -     | Walker, Issak           : 598
339  | -     | Weatherley, Presley     : 598
339  | -     | Weathyers, Ryan         : 598
339  | -     | White, Alex             : 598
339  | -     | Wilder, Jesse           : 598
339  | -     | Willis, Jim             : 598
339  | -     | Wood, Bryce             : 598
339  | -     | Woodburn, Kris          : 598
339  | -     | Wrast, Dave             : 598
339  | -     | Wynkoop, Eric           : 598
339  | -     | Yano, Shu               : 598
339  | -     | Young, Brian            : 598
339  | -     | Yuen, Justin            : 598
339  | -     | Zanger, Mataya          : 598
