Place| Cat   | Name                    : Rank
345  | -     | Ann Nyssen, Beth        : 598
345  | -     | Ausprey, Shane          : 598
345  | -     | Auspry, Shane           : 598
345  | -     | Baker, Ian              : 598
345  | -     | Bane, Alison            : 598
345  | -     | Banks, Ben              : 598
345  | -     | Barksdale, Eddie        : 598
345  | -     | Baumgartner, David      : 598
345  | -     | Beaird, Nick            : 598
345  | -     | Bern, Justin            : 598
345  | -     | Berthet, Jonathan       : 598
345  | -     | Bloom, Matt             : 598
345  | -     | Boelter, Ryan           : 598
345  | -     | Boespflug, Nick         : 598
345  | -     | Bridgewater, Christopher: 598
345  | -     | Briscoe, Todd           : 598
345  | -     | Brown, Joel             : 598
345  | -     | Bruins, Brandon         : 598
345  | -     | Buice, Dana             : 598
345  | -     | Bullard, Christopher    : 598
345  | -     | Burchenal, Copeland     : 598
345  | -     | Burgess, Jeff           : 598
345  | -     | Burns, Charlie          : 598
345  | -     | Bussey, Stefan          : 598
345  | -     | Bybee, Laurel           : 598
345  | -     | Carpenter, Pam          : 598
345  | -     | Carr, Ryan              : 598
345  | -     | Cate, Melissa           : 598
345  | -     | Chance, Zimmerlee       : 598
345  | -     | Chung, Nathan           : 598
345  | -     | Clem, Erik              : 598
345  | -     | Clothier, Rick          : 598
345  | -     | Colony, Brian           : 598
345  | -     | Colosimo, Joyce         : 598
345  | 3     | Cordova, Reynaldo       : 598
345  | -     | Culver, Barbara         : 598
345  | -     | Cusick, Jessica         : 598
345  | -     | Dalton, Jessica         : 598
345  | -     | Daniels, Chris          : 598
345  | -     | Darling, Anthony        : 598
345  | -     | Davenport, Spencer      : 598
345  | 4     | Dawson, Whitney         : 598
345  | -     | Degenhardt, John        : 598
345  | -     | DeHaart, Steve          : 598
345  | -     | demchenko, diana        : 598
345  | -     | Demchenko, Diane        : 598
345  | -     | Dill, Patrick           : 598
345  | -     | Dimick, Aris            : 598
345  | -     | DITERLIZZI, JOSEPH      : 598
345  | -     | Dixon, Lewis            : 598
345  | -     | Dobbins, Chuck          : 598
345  | -     | Donaldson, Andrew       : 598
345  | -     | Dryer, Anthony          : 598
345  | -     | Duffly, Thomas          : 598
345  | -     | Durzi, George           : 598
345  | -     | Ehleringer, Jennifer    : 598
345  | -     | Elias, Amy              : 598
345  | -     | Erhan, Aydin            : 598
345  | -     | Erickson, Cory          : 598
345  | -     | Esmeralda, Julyan       : 598
345  | -     | Estes, Jimmy            : 598
345  | -     | FARABEE, ADRIENNE       : 598
345  | -     | Finley, Christopher     : 598
345  | -     | Flynn, Rachel           : 598
345  | -     | Folsom, Jeff            : 598
345  | -     | Fortado, Dustin         : 598
345  | -     | Gallagher, Gilbert      : 598
345  | -     | Gallagher, Hazel        : 598
345  | -     | Gann, Glen              : 598
345  | -     | Glenn, Armstrong        : 598
345  | -     | Golden, John            : 598
345  | -     | Gooch, Grace            : 598
345  | -     | Goodman, Lisa           : 598
345  | -     | Gordon, Mary            : 598
345  | -     | Gougisha, Andre         : 598
345  | -     | Graber, Levi            : 598
345  | -     | Grater, Cody            : 598
345  | -     | Haight, Andrew          : 598
345  | -     | Hammond, Jacob          : 598
345  | -     | Hamness, Ryley          : 598
345  | -     | Handorff, Micah         : 598
345  | -     | Hardin, Shaina          : 598
345  | -     | Hardison, Lindsay       : 598
345  | -     | Harris, Marek           : 598
345  | -     | Hauge, Jacob            : 598
345  | -     | Hayden, Whitney         : 598
345  | -     | Heffner, Olivia         : 598
345  | -     | Herman, David           : 598
345  | -     | Heston, Aaron           : 598
345  | -     | Hirsch, Jake            : 598
345  | -     | Hobbs, q                : 598
345  | -     | Holm, Gary              : 598
345  | 4     | Huggins, Paige          : 598
345  | 4     | Hughes, John            : 598
345  | -     | Hughes, Julie           : 598
345  | -     | Hurst, Sean             : 598
345  | -     | Irwin, Bruce            : 598
345  | -     | Jackson, Rebecca        : 598
345  | -     | Jago, Ben               : 598
345  | -     | Jantzer, Jason          : 598
345  | -     | Johansen, Edie          : 598
345  | -     | Johansen, Erin          : 598
345  | -     | Johnson, Mitchell       : 598
345  | -     | Jordan, Jennifer        : 598
345  | -     | justice, Alec           : 598
345  | -     | Justice, Charlie        : 598
345  | -     | Kaluza, Kade            : 598
345  | 4     | Kellogg, Sean           : 598
345  | -     | Kemmerle, Elias         : 598
345  | -     | Keser, Aidan            : 598
345  | -     | Kiebler, Rob            : 598
345  | -     | Kneece, Jenny           : 598
345  | -     | Koosha, Aslani          : 598
345  | -     | Kopecky, Taylor         : 598
345  | -     | Kormanik, John          : 598
345  | -     | Kormanik, Michelle      : 598
345  | -     | Kounhauser, Kailey      : 598
345  | -     | Krain, Ari              : 598
345  | -     | Krand, Scott            : 598
345  | -     | Kranz, Neil             : 598
345  | -     | Kuypers, Tony           : 598
345  | -     | Lair, Ethan             : 598
345  | -     | Laird, James            : 598
345  | -     | Lau, Bernie             : 598
345  | -     | Laverde, Marco          : 598
345  | -     | Lefohn, Isaac           : 598
345  | -     | Lemery, jeff            : 598
345  | -     | Leverton, Tucker        : 598
345  | -     | Lopez, Kassy            : 598
345  | -     | Lundy, Cynthia          : 598
345  | -     | Lynn, Brodie            : 598
345  | -     | Mafchinwerth, Quinn     : 598
345  | -     | Martizia, Jeff          : 598
345  | -     | McCllelland, Aidan      : 598
345  | -     | McKenna, Dan            : 598
345  | -     | McLane, Jonathan        : 598
345  | -     | Megowan, Cordelia       : 598
345  | -     | Menashe-Strom, Severen  : 598
345  | -     | Metz, Andrew            : 598
345  | -     | Miers, Pete             : 598
345  | -     | Milander, Daniel        : 598
345  | -     | Miller, Nick            : 598
345  | -     | Miro, Adi               : 598
345  | -     | Mitchell, Debora        : 598
345  | -     | Mobley, Todd            : 598
345  | -     | Moen, Ethan             : 598
345  | 5     | Morelan, Ian            : 598
345  | -     | Morrow, Magdelana       : 598
345  | -     | Morse, Lindsey          : 598
345  | -     | Nary, Gabriel           : 598
345  | -     | Navarro-Mendoza, Isaac  : 598
345  | -     | Navarro-Mendoza, Issac  : 598
345  | -     | Nelson, Jeff            : 598
345  | -     | Neuman, Tom             : 598
345  | -     | newell, melanie         : 598
345  | -     | Ngo, Thomas             : 598
345  | -     | Nikzi, Carleen          : 598
345  | -     | Oswald, Andreas         : 598
345  | -     | Oswald, Jeff            : 598
345  | -     | Pacheco, Jimmy          : 598
345  | -     | Parker, Zoe             : 598
345  | -     | Patch, Lori             : 598
345  | -     | Patterson, Gilia        : 598
345  | -     | Patton, Jim             : 598
345  | -     | Petersen, Andrew        : 598
345  | -     | Petz, Nathan            : 598
345  | -     | Piercy, Natalie         : 598
345  | -     | Pillsbury, Glory        : 598
345  | -     | Powell, Nik             : 598
345  | -     | Price, Lyndsey          : 598
345  | -     | Ragsdale, Kaylie        : 598
345  | -     | Ramey, Aaron            : 598
345  | -     | Reade, Ashley           : 598
345  | -     | Reines, Dave            : 598
345  | 5     | Resnik, Kyle            : 598
345  | -     | Reynolds, Sam           : 598
345  | -     | Ricciardi, Tom          : 598
345  | -     | Richey, Maurice         : 598
345  | -     | Rose, Jeremy            : 598
345  | -     | Rose, Tara              : 598
345  | -     | ROUSSEAU, GINA          : 598
345  | -     | Rowlatt, Richard        : 598
345  | -     | Salas, David            : 598
345  | -     | Salbador, Sam           : 598
345  | -     | Saviage, Heather        : 598
345  | -     | Schauer, Trevor         : 598
345  | 4     | Schesnack, Stewart      : 598
345  | -     | Schram, Bridgette       : 598
345  | -     | Schultness, Eric        : 598
345  | -     | Scott, Maggie           : 598
345  | -     | Sederbaum, Isaac        : 598
345  | -     | Sehrer, Trevor          : 598
345  | -     | Severance, Keith        : 598
345  | -     | Sheets-Singer, Alison   : 598
345  | -     | Sherwood, John          : 598
345  | -     | Sidener, Scott          : 598
345  | -     | Singer-Englar, Aaron    : 598
345  | -     | Skerritt, Kieran        : 598
345  | 4     | Smith, Becca            : 598
345  | -     | Smith, Tommy            : 598
345  | -     | Spriggs, Mara           : 598
345  | -     | Stanny, Margaret        : 598
345  | -     | Stavro, Christina       : 598
345  | -     | Steel, Diana            : 598
345  | 5     | Steinke, Carl           : 598
345  | -     | Stephens, Marcus        : 598
345  | -     | Stevens, Lauren         : 598
345  | -     | Stiner, Gustav          : 598
345  | -     | Stone, Kevin            : 598
345  | -     | Stoumbos, Ana           : 598
345  | -     | strait, shannnon        : 598
345  | -     | Strickler, Austin       : 598
345  | -     | Stromquist, Ella        : 598
345  | -     | Swanson, Bjorn          : 598
345  | 3     | Tabtabai, Michael       : 598
345  | -     | Thurber, Andrew         : 598
345  | -     | Thurber, Jason          : 598
345  | -     | Toufar, Paul            : 598
345  | -     | Trythall, Mark          : 598
345  | -     | Tunnell, Karen          : 598
345  | -     | Tyler, Lee              : 598
345  | -     | Unger, Caleb            : 598
345  | -     | Vachter, Kjerstine      : 598
345  | -     | Van Otterloo, Joshua    : 598
345  | -     | Van Wing, Sage          : 598
345  | -     | VanCott, David          : 598
345  | -     | Villegas, Cesar         : 598
345  | -     | Vokicevick, Eric        : 598
345  | -     | Waddell, Michelle       : 598
345  | -     | Walker, Issak           : 598
345  | -     | Watson, David           : 598
345  | -     | Weathyers, Ryan         : 598
345  | -     | Wilcox, Charlie         : 598
345  | -     | Wilder, Jesse           : 598
345  | -     | Williams, James         : 598
345  | -     | Wingfield, Heston       : 598
345  | -     | Wood, Bryce             : 598
345  | -     | Wrast, Dave             : 598
345  | -     | Wynkoop, Eric           : 598
345  | -     | Yano, Shu               : 598
345  | -     | Yuen, Justin            : 598
345  | -     | Zaker, Evan             : 598
345  | -     | Zanger, Mataya          : 598
